"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9681","TTC8","ENSG00000165533.19",48.2998863653196,-0.441015160311928,0.34980615410213,-1.26074157112504,0.207401971116098,0.963870515524708
"9822","STXBP4","ENSG00000166263.13",468.300675855835,0.362979589780277,0.287839017338346,1.26105068429137,0.207290586795247,0.963870515524708
"11475","PLAAT3","ENSG00000176485.13",165.271053296646,-0.355080332765669,0.281799073178879,-1.26004790846233,0.20765208015407,0.963870515524708
"19146","ENSG00000256084","ENSG00000256084.1",4.65343831811332,-0.670173776168758,0.531495923248282,-1.26091988076397,0.207337714597723,0.963870515524708
"19654","RBM17P4","ENSG00000259585.2",5.39590166774182,-0.835168224137164,0.662307548164208,-1.2609975931153,0.207309714321199,0.963870515524708
"21063","ENSG00000269930","ENSG00000269930.1",3.85727487854954,3.87106756348624,3.06937133919221,1.26119232106501,0.207239564598215,0.963870515524708
"21663","CSGALNACT2-DT","ENSG00000273008.1",53.7164907556381,-0.22359513525696,0.177422232075382,-1.26024305207681,0.207581696496137,0.963870515524708
"22486","CHMP1B2P","ENSG00000278530.5",7.63444188290362,1.32804273736939,1.05376923711893,1.26027852264918,0.207568904963661,0.963870515524708
"22636","ENSG00000279159","ENSG00000279159.1",28.609122230013,0.320254092531639,0.254110214383653,1.26029602276484,0.207562594216158,0.963870515524708
"23325","TBCE","ENSG00000284770.2",398.862042265817,-0.173409556561755,0.137596416631591,-1.26027669038833,0.20756956570652,0.963870515524708
"23819","ENSG00000287200","ENSG00000287200.1",17.3652644006304,0.419677797147034,0.332808173829616,1.26102010151317,0.207301604908336,0.963870515524708
"24624","ENSG00000289703","ENSG00000289703.1",3.85952637207641,1.11830105891689,0.887398894163779,1.26020109589014,0.207596827633668,0.963870515524708
"1830","PRTFDC1","ENSG00000099256.19",16.4896521756281,-0.700982443014453,0.556896901242546,-1.25872929343012,0.208128126927283,0.965142517001795
"12470","UBE2F","ENSG00000184182.19",1131.12209872154,-0.393565311014742,0.312615034161517,-1.25894556565505,0.208049994066093,0.965142517001795
"12677","TMEM179B","ENSG00000185475.11",671.03227506872,-0.110079763889618,0.0874469012605289,-1.25881834922497,0.208095951083992,0.965142517001795
"20632","ENSG00000267096","ENSG00000267096.1",55.383944840594,0.260374263723469,0.206871933253155,1.25862537091893,0.20816567867313,0.965142517001795
"22413","Metazoa_SRP","ENSG00000277950.1",3.6984230510625,-1.05438681372902,0.837680455324114,-1.2586981193456,0.208139390970944,0.965142517001795
"23193","ENSG00000283189","ENSG00000283189.2",240.967351303262,-0.402811527253596,0.319977346231182,-1.25887514225012,0.208075433657366,0.965142517001795
"15628","DNAJC19P5","ENSG00000225808.1",29.2793553101449,0.439392297451801,0.349219977261488,1.25821065821442,0.208315581416168,0.965318125471553
"20119","ENSG00000261499","ENSG00000261499.2",17.6255534530507,-1.22565021650377,0.974134625925805,-1.2581938716519,0.208321650762395,0.965318125471553
"21481","ENSG00000272468","ENSG00000272468.1",10.5897981899203,0.565517172344438,0.449391275843194,1.25840710032334,0.20824456537331,0.965318125471553
"10819","RRM2","ENSG00000171848.16",148.144999942177,-0.52875708269422,0.420353753217001,-1.25788595593021,0.20843300345245,0.965649425750383
"16323","ENSG00000230521","ENSG00000230521.1",103.080533409281,-0.348353701270883,0.276959516896007,-1.25777841171525,0.208471905224799,0.965649425750383
"14635","SNORD89","ENSG00000212283.1",13.9362535382225,-0.730452794619782,0.580877178483617,-1.25749955700899,0.208572799341943,0.965934312646485
"394","RNASET2","ENSG00000026297.17",24032.0990887703,0.26039821020042,0.208502744425226,1.2488958402838,0.211703173254403,0.966097620098899
"430","PNPLA6","ENSG00000032444.17",4733.60945308922,-0.174075102884343,0.138654037328107,-1.2554636434597,0.209310498175837,0.966097620098899
"507","THAP3","ENSG00000041988.16",326.215811835445,-0.197091209738732,0.157371713120712,-1.25239285911283,0.210426747066155,0.966097620098899
"868","MSANTD3","ENSG00000066697.15",204.573883080388,-0.219372148210276,0.175792147229471,-1.24790641486344,0.212065331179414,0.966097620098899
"883","NEO1","ENSG00000067141.17",284.523227451678,-0.342231525569949,0.274388567522332,-1.24725140212737,0.212305330662775,0.966097620098899
"1183","RBM7","ENSG00000076053.12",689.626047341001,0.142842545327323,0.114542885818284,1.24706606007758,0.212373276388378,0.966097620098899
"1225","SPAG6","ENSG00000077327.16",7.67820670512026,0.856850475372686,0.686772342742336,1.24764848850962,0.212159813096094,0.966097620098899
"1370","C1QTNF3","ENSG00000082196.21",113.819834786436,0.302978371247226,0.242631157100095,1.24871997013242,0.211767514057414,0.966097620098899
"1893","SEC14L2","ENSG00000100003.18",128.04916376793,0.33178807510794,0.264780341387646,1.25306914164822,0.210180545119864,0.966097620098899
"2260","MCTS2P","ENSG00000101898.6",47.4747237402779,0.467944636275355,0.374253827379961,1.25034028255982,0.211175269172389,0.966097620098899
"2638","TNNT1","ENSG00000105048.18",68.6816732120092,0.781305317075466,0.621420177296391,1.25728990724873,0.208648677299075,0.966097620098899
"2753","CRTC1","ENSG00000105662.16",1417.10689391929,0.124008653904651,0.098791611414212,1.25525489593149,0.209386243046129,0.966097620098899
"2903","YKT6","ENSG00000106636.9",2187.15382308944,-0.0904183442937304,0.0724261545573125,-1.24842116561884,0.211876861895549,0.966097620098899
"3120","RND2","ENSG00000108830.10",6.09573531488895,-1.27145893457926,1.02036957767417,-1.24607687488824,0.212736173741804,0.966097620098899
"3752","PIKFYVE","ENSG00000115020.17",3958.98714159625,0.119168318790868,0.0949812557214932,1.25465090859923,0.209605514063567,0.966097620098899
"4077","DPH5","ENSG00000117543.22",441.139110343334,-0.259739293853337,0.206966402445403,-1.25498288990096,0.209484971300296,0.966097620098899
"4464","KHDRBS1","ENSG00000121774.18",3880.77722632838,0.0662619462083613,0.0528538732269492,1.25368193781824,0.209957635610182,0.966097620098899
"4619","KBTBD4","ENSG00000123444.14",576.401476380781,0.108710849418354,0.0866920283132262,1.25398899453098,0.209846005655612,0.966097620098899
"4668","FAM209A","ENSG00000124103.10",28.8700465731639,-0.434926107084713,0.346438979051419,-1.25541908787395,0.209326663681045,0.966097620098899
"5072","TNFRSF19","ENSG00000127863.16",8.68124725125503,0.762448968787587,0.610265315498517,1.24937293571199,0.211528702553743,0.966097620098899
"5579","PRKAA1","ENSG00000132356.12",2280.30695954836,-0.0908612787708843,0.0724703340525212,-1.25377204284769,0.209924873621942,0.966097620098899
"5799","CAMK1","ENSG00000134072.11",564.335019081994,-0.262549404518668,0.210292167969088,-1.24849825390198,0.211848647449349,0.966097620098899
"5812","PRPF38B","ENSG00000134186.12",3231.86551655586,-0.0855242858861405,0.0683447143719528,-1.2513664980834,0.210800794325673,0.966097620098899
"6122","RCBTB1","ENSG00000136144.12",777.391472676873,-0.166642733370919,0.133334973314154,-1.2498051278586,0.211370742440912,0.966097620098899
"6406","SPTBN5","ENSG00000137877.10",125.104649605704,-0.341931987691021,0.273004903035488,-1.25247562915225,0.210396603273111,0.966097620098899
"6635","RDH16","ENSG00000139547.8",44.1944265172663,0.331780869257368,0.263993265733387,1.25677777550751,0.208834115840396,0.966097620098899
"6742","ARRDC4","ENSG00000140450.9",702.207838576555,-0.399729009215619,0.318593502096605,-1.25466780265472,0.209599378601379,0.966097620098899
"7447","IRAK1BP1","ENSG00000146243.14",104.134221203914,0.317581665210049,0.254276872406271,1.24896008907422,0.211679671830416,0.966097620098899
"7831","CNDP1","ENSG00000150656.15",3.21840039108252,-1.37385475429496,1.10069746553998,-1.24816745500634,0.211969739598238,0.966097620098899
"7984","EPG5","ENSG00000152223.16",5312.85692190947,0.122961458058647,0.0984375351594698,1.24913182618244,0.211616861747731,0.966097620098899
"8140","PPP2R5E","ENSG00000154001.14",1725.31403399124,0.0708622272901495,0.0567252913147127,1.24921751211475,0.21158552853539,0.966097620098899
"8301","DEPTOR","ENSG00000155792.10",34.1805475609985,0.416473959380433,0.33223023017122,1.25357033032724,0.20999822097694,0.966097620098899
"8357","PCGF6","ENSG00000156374.16",119.705082258016,-0.237219937180674,0.189090926317302,-1.25452839964732,0.209650009879099,0.966097620098899
"8621","RAPGEF6","ENSG00000158987.22",4580.81427684914,0.125108414955302,0.100302954511196,1.24730538163098,0.21228554492496,0.966097620098899
"9012","TSSK3","ENSG00000162526.7",24.8545076332394,0.537824927469535,0.429472125865792,1.25229297800249,0.210463126653742,0.966097620098899
"9228","SGO2","ENSG00000163535.18",86.342609442824,-0.332679210654564,0.266550996277014,-1.24808841572975,0.211998680094731,0.966097620098899
"10119","HSD11B1L","ENSG00000167733.14",27.8319757608411,0.503967024937293,0.401162281773843,1.25626722110781,0.209019102082037,0.966097620098899
"10192","SAC3D1","ENSG00000168061.17",149.435081814203,-0.222175439389054,0.177012887805932,-1.25513708150242,0.209429001242893,0.966097620098899
"10230","KIF5C","ENSG00000168280.18",598.480133402624,0.35022428965346,0.280418973211424,1.24893221611437,0.211689867187605,0.966097620098899
"10348","MFF","ENSG00000168958.20",863.030432935515,-0.101444187055807,0.0809826583156629,-1.25266556032758,0.210327444572516,0.966097620098899
"10575","SMAD1","ENSG00000170365.10",118.685165823183,-0.436054946586654,0.349838926641041,-1.24644490186787,0.21260110527664,0.966097620098899
"10700","TADA3","ENSG00000171148.14",2462.58171811152,-0.114185614754287,0.0913262436102558,-1.25030451533281,0.211188329609912,0.966097620098899
"10956","NAA16","ENSG00000172766.19",876.811041324041,0.148777294464934,0.119237162058496,1.24774266593116,0.212125311106654,0.966097620098899
"11076","GMPPB","ENSG00000173540.14",872.319531783173,-0.117820049479152,0.0940717973635195,-1.25244815961008,0.210406606983692,0.966097620098899
"11261","MICOS13","ENSG00000174917.9",217.760472892747,-0.220729575719722,0.176630593332521,-1.24966786078888,0.21142090236773,0.966097620098899
"11822","EDC3","ENSG00000179151.13",1094.81751119343,0.135761843347139,0.108922190458238,1.24641124802931,0.212613453896407,0.966097620098899
"12465","KCNQ3","ENSG00000184156.17",19.4616775674525,0.794197692648083,0.634685840489112,1.25132410711423,0.21081625363647,0.966097620098899
"12612","MANEAL","ENSG00000185090.15",67.3552311824876,-0.343747405735464,0.273876627646065,-1.25511771007964,0.209436032286779,0.966097620098899
"13087","HES4","ENSG00000188290.11",118.220983911044,-0.707166381097437,0.564894309298641,-1.25185608963814,0.210622307513106,0.966097620098899
"13384","GDAP2","ENSG00000196505.11",2259.47101200485,-0.122395051544138,0.0976457063975588,-1.25346065955848,0.21003810759841,0.966097620098899
"13481","SCOC-AS1","ENSG00000196951.12",30.8780235221372,0.466540094327079,0.372283467064014,1.2531851011446,0.210138350791314,0.966097620098899
"13847","CCDC69","ENSG00000198624.13",6255.35142434718,-0.0873394931435017,0.069865618735561,-1.2501069155929,0.211260493872969,0.966097620098899
"13857","CALM1","ENSG00000198668.14",11216.2656980369,-0.0874248877015579,0.0701410818332216,-1.24641487437324,0.212612123255322,0.966097620098899
"13895","RCSD1","ENSG00000198771.11",10778.9187461791,0.10918227212576,0.087279996101815,1.25094267875992,0.210955391365715,0.966097620098899
"14720","ATF4P1","ENSG00000213338.3",8.38380894744402,-1.46610555177732,1.17612450339225,-1.24655642115158,0.21256018915236,0.966097620098899
"14823","PPM1N","ENSG00000213889.11",88.6479332497465,0.305429925135493,0.244907028376949,1.2471260100604,0.212351297222876,0.966097620098899
"14973","GPR33","ENSG00000214943.5",2.23474834176895,-1.60246335409872,1.27859102925247,-1.25330408037948,0.210095064039451,0.966097620098899
"15245","RNU2-2P","ENSG00000222328.1",934.861317222515,0.402947910980144,0.322498673714363,1.24945602516504,0.211498327910681,0.966097620098899
"15302","LINC01422","ENSG00000223704.2",504.561826604355,0.228935265620324,0.182453427135177,1.25476001857016,0.209565890577354,0.966097620098899
"15410","LINC00539","ENSG00000224429.9",41.82444377346,-0.394027473809517,0.313662386066624,-1.25621525344713,0.209037937880623,0.966097620098899
"15431","HNRNPA1P48","ENSG00000224578.5",76.5330923665827,-0.238139909569283,0.190414132937726,-1.2506419869956,0.211065124747398,0.966097620098899
"15576","ENSG00000225489","ENSG00000225489.8",19.9938367716075,-0.692606403534344,0.552341310689808,-1.25394640981925,0.209861484689528,0.966097620098899
"15579","ENSG00000225513","ENSG00000225513.1",20.6518986789001,-0.485275443209799,0.386176932005513,-1.2566142692409,0.208893345209534,0.966097620098899
"15599","ENSG00000225643","ENSG00000225643.1",10.0064362369721,0.717539470050751,0.575397668145864,1.24703228701451,0.212385659162969,0.966097620098899
"15798","THORLNC","ENSG00000226856.8",19.9789022152971,0.956197897351553,0.761067413172001,1.25639053886998,0.208974410195463,0.966097620098899
"16172","HNRNPA1P53","ENSG00000229534.1",13.2352960185824,-0.541539811913662,0.432208813665122,-1.25295874307008,0.210220721687554,0.966097620098899
"16175","LINC01204","ENSG00000229563.7",4.22887974688889,-1.19150299809254,0.955919964301293,-1.24644639989651,0.212600555616288,0.966097620098899
"16350","FBXW4P1","ENSG00000230701.2",313.639475903363,0.172154896964931,0.137365536027988,1.25326120323117,0.210110662761137,0.966097620098899
"16352","LINC01001","ENSG00000230724.9",2384.93385667024,0.267013514834907,0.213212474125506,1.25233533324007,0.21044769909618,0.966097620098899
"16486","RPS27AP5","ENSG00000231767.4",11.4971678031268,-0.542259539244888,0.432909043348239,-1.25259462138028,0.210353273295978,0.966097620098899
"16674","ENSG00000233030","ENSG00000233030.2",174.036512642994,-0.583117940126053,0.465696743232497,-1.25214090199238,0.210518525871729,0.966097620098899
"16749","FHAD1-AS1","ENSG00000233485.1",11.8842844354377,-0.851380404746363,0.677628520913956,-1.25641170415622,0.208966740329372,0.966097620098899
"16900","LINC02765","ENSG00000234476.4",7.20897449069173,0.878538122964379,0.701677416221144,1.25205415288369,0.21055013211531,0.966097620098899
"17150","KDM4A-AS1","ENSG00000236200.7",34.7066347694579,0.731000239684373,0.585787709354613,1.24789275707021,0.21207033345162,0.966097620098899
"17168","TRHDE-AS1","ENSG00000236333.4",13.2406147094972,-1.07629340631608,0.85884766897383,-1.25318312571316,0.210139069542715,0.966097620098899
"17497","RPSAP41","ENSG00000239626.1",3.13090981975218,-2.18107168858271,1.74947646601984,-1.24669964469129,0.212507649164875,0.966097620098899
"17637","ENSG00000240801","ENSG00000240801.1",2.01980717693352,2.62831915922903,2.10592208596265,1.24806096899239,0.212008730477614,0.966097620098899
"18097","ENSG00000245317","ENSG00000245317.2",9.44859633714279,-0.532712023447138,0.42712986936825,-1.24718981661257,0.212327905947617,0.966097620098899
"18689","ENSG00000252690","ENSG00000252690.3",170.117023123246,0.133961116836936,0.107480689727981,1.24637381073729,0.212627191389258,0.966097620098899
"19065","ENSG00000255422","ENSG00000255422.3",27.2997246694226,-0.576341992896033,0.460330462814641,-1.25201792940674,0.210563330823578,0.966097620098899
"19127","CCND2-AS1","ENSG00000255920.4",16.5914686629467,0.762995071892444,0.611440421976682,1.2478649504817,0.212080518092811,0.966097620098899
"19485","RBM25-AS1","ENSG00000258813.2",4.85483095910436,0.989903342640567,0.79145644242156,1.25073635083673,0.211030683499603,0.966097620098899
"19568","ENSG00000259244","ENSG00000259244.1",14.4818373017655,0.719375065339133,0.575550544532792,1.24989033921094,0.211339608964961,0.966097620098899
"19722","ENSG00000259891","ENSG00000259891.1",348.44517161329,0.142771853901887,0.114234473651045,1.24981408272616,0.211367470465614,0.966097620098899
"19965","TAT-AS1","ENSG00000260886.2",3.20276764618167,1.0078800280842,0.801797576521089,1.2570255356187,0.208744389107756,0.966097620098899
"20154","ENSG00000261635","ENSG00000261635.2",12.6759761225222,-0.524272282201453,0.41847747988241,-1.25280883059411,0.210275287164178,0.966097620098899
"20338","UBBP4","ENSG00000263563.7",7.48202078596108,0.758879061655146,0.608787503286059,1.24654178602375,0.212565558417039,0.966097620098899
"20361","EEF1DP7","ENSG00000263883.1",119.217637079104,0.249765271443303,0.200453966900051,1.24599814763376,0.21276507523645,0.966097620098899
"20527","ENSG00000266237","ENSG00000266237.1",4.43369666618409,1.02414196956115,0.816647209408074,1.25408127005475,0.209812467441242,0.966097620098899
