"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LLGL1","ENSG00000131899.12",793.885003473754,-0.076552535712598,0.288734760307693,-0.265130999921932,0.790908547124099,0.999998533204125
"THAP1","ENSG00000131931.8",204.342493201425,-0.327540216692891,0.276307937752944,-1.18541732588861,0.235852484719036,0.999998533204125
"RHPN2","ENSG00000131941.8",9.6068918301808,0.0796826484749346,1.42707082702284,0.0558365057753783,0.955472052891506,0.999998533204125
"C19orf12","ENSG00000131943.20",898.887187512834,0.163001892634638,0.310624798509254,0.524754924323215,0.59975357030383,0.999998533204125
"FAAP24","ENSG00000131944.10",71.5083294885265,0.423517558799542,0.508565600362733,0.832768788328329,0.404975140678038,0.999998533204125
"ACTR10","ENSG00000131966.14",641.702451880371,0.0850558349128008,0.283931690222026,0.299564429903156,0.764509419575183,0.999998533204125
"GCH1","ENSG00000131979.20",1246.02606732343,-0.406380354466727,0.25857354444234,-1.57162386949972,0.116037807400473,0.999998533204125
"LGALS3","ENSG00000131981.16",2314.57394611928,0.31382235555489,0.586743629836171,0.534854303646236,0.592750609058334,0.999998533204125
"PODNL1","ENSG00000132000.14",11.8465412566174,-2.15935109043348,1.62655273749665,-1.32756291305798,0.184322543272922,0.999998533204125
"DNAJB1","ENSG00000132002.9",2768.10559783742,-0.0783856812552733,0.1401810267819,-0.559174683298826,0.576042509314034,0.999998533204125
"ZSWIM4","ENSG00000132003.10",333.032446948851,-0.0394937471105391,0.287705518882398,-0.137271426922757,0.890816254621653,0.999998533204125
"FBXW9","ENSG00000132004.13",66.0994278686094,0.0487213984939226,0.488890284339127,0.0996571215559812,0.920616543051115,0.999998533204125
"RFX1","ENSG00000132005.9",1614.6364719566,-0.112175644123096,0.307509007700232,-0.364788156815388,0.715269546307828,0.999998533204125
"ZNF20","ENSG00000132010.16",186.125815911517,-0.382356662128805,0.407909381150962,-0.937356873357369,0.348575016948668,0.999998533204125
"BRME1","ENSG00000132016.12",25.5070638386699,0.248273795747399,0.920801377712807,0.269627958598509,0.787446488844632,0.999998533204125
"DCAF15","ENSG00000132017.11",1415.57866249095,-0.0275548297280318,0.171294677700942,-0.160862147603553,0.872201975812905,0.999998533204125
"CC2D1A","ENSG00000132024.18",1058.93576898372,-0.253337499684238,0.170469642354572,-1.4861150418636,0.137248694275632,0.999998533204125
"TRIM21","ENSG00000132109.10",2410.18453767595,-0.107010698324266,0.352742909205494,-0.30336739742067,0.761609888752579,0.999998533204125
"SPATA6","ENSG00000132122.12",240.925347461252,0.430980708516834,0.592850147693382,0.726963989456126,0.467248015811789,0.999998533204125
"LRRC41","ENSG00000132128.18",1305.48954492575,-0.0791188753048664,0.13114081929341,-0.603312345699538,0.546300921528615,0.999998533204125
"CCT6B","ENSG00000132141.14",19.3533401392883,0.5170329243204,0.818650817932413,0.63156710161998,0.527669789374355,0.999998533204125
"DHX30","ENSG00000132153.15",1774.18630475263,-0.099827383264214,0.228423949776887,-0.437026780080286,0.662091926617518,0.999998533204125
"RAF1","ENSG00000132155.14",14901.2415776528,-0.0646691461469118,0.413874895848942,-0.156252884133652,0.875833693098343,0.999998533204125
"PPARG","ENSG00000132170.24",15.7579704500908,0.310768566729806,1.00684706034159,0.308655186046202,0.75758383666328,0.999998533204125
"NUP210","ENSG00000132182.13",8400.76957299769,0.0071979774823281,0.263435223580785,0.027323519552505,0.978201697979544,0.999998533204125
"FCRLA","ENSG00000132185.18",359.518687630265,1.07072805419738,0.691135474892585,1.54923035076993,0.121326355886881,0.999998533204125
"HSD17B7","ENSG00000132196.16",319.443664916419,-0.280212406415316,0.189483261281352,-1.47882406351053,0.139187342725015,0.999998533204125
"ENOSF1","ENSG00000132199.20",1157.33583145057,0.0664387920223784,0.236104329469418,0.281395907358759,0.778406756810757,0.999998533204125
"LINC00470","ENSG00000132204.14",6.60397286305594,3.34491555174993,1.60434601836667,2.08490906167191,0.0370775559745181,0.999998533204125
"EMILIN2","ENSG00000132205.11",4207.0887874403,-0.0751511975030436,0.356401913826001,-0.210860813558182,0.83299588284159,0.999998533204125
"SLX1A","ENSG00000132207.18",1608.93691802945,-0.262367592755835,0.251805174155661,-1.04194678936043,0.297436349559372,0.999998533204125
"ARFIP2","ENSG00000132254.13",471.221369647565,-0.144524025515084,0.22234912636604,-0.649986927662413,0.515700665655037,0.999998533204125
"TRIM5","ENSG00000132256.20",1083.64474178303,0.0727319624470182,0.322122517175843,0.225789749455219,0.821364949972879,0.999998533204125
"CNGA4","ENSG00000132259.13",13.5991784194176,-0.54373190517491,0.823729400094293,-0.660085587709591,0.50919890689787,0.999998533204125
"TRIM22","ENSG00000132274.16",8197.44820081537,-0.11549142262476,0.340072916041685,-0.339607822842919,0.734151886158829,0.999998533204125
"RRP8","ENSG00000132275.11",1312.77138643816,0.0593937171295706,0.137769609294392,0.431108990101405,0.666389124106599,0.999998533204125
"TIMM10B","ENSG00000132286.12",1025.52421770772,-0.0604599508373826,0.259279101117279,-0.233184821209461,0.815617891920231,0.999998533204125
"EFR3A","ENSG00000132294.15",2394.49580697026,-0.171432517052348,0.194253616598098,-0.882519049346886,0.377496182996114,0.999998533204125
"PTCD3","ENSG00000132300.19",1638.23901537962,0.401185975373134,0.301552663760718,1.33040103300654,0.183386174409046,0.999998533204125
"IMMT","ENSG00000132305.22",1671.955475068,0.423615038868784,0.233954683581726,1.81067133336873,0.0701917428530497,0.999998533204125
"MRPL35","ENSG00000132313.15",446.215326244984,0.0516419718330545,0.333571000309193,0.154815531881329,0.876966746173604,0.999998533204125
"IQCA1","ENSG00000132321.17",10.1717373887152,-1.73849007830639,1.3930764428581,-1.24795023792063,0.212049281222065,0.999998533204125
"ILKAP","ENSG00000132323.9",708.686631883168,-0.0267239187682625,0.21142046322353,-0.126401760552421,0.899413908612333,0.999998533204125
"PER2","ENSG00000132326.12",680.968129245694,0.28873604400659,0.312754938595555,0.923202189238566,0.355901848194565,0.999998533204125
"RAMP1","ENSG00000132329.11",13.1253940301831,-0.0293494208979697,0.853026351183626,-0.0344062300739544,0.972553215534105,0.999998533204125
"SCLY","ENSG00000132330.18",624.655151836432,-0.086960649725307,0.199744885022689,-0.435358581099231,0.663302169557359,0.999998533204125
"PTPRE","ENSG00000132334.17",9390.41725491677,-0.154910191268966,0.382601192532731,-0.40488684900195,0.685560685565165,0.999998533204125
"RAN","ENSG00000132341.12",1749.81432375922,-0.108808021539781,0.240327454373019,-0.452749028710208,0.650729470675305,0.999998533204125
"PRKAA1","ENSG00000132356.12",2236.51145379827,-0.0852718003938961,0.144915883301261,-0.588422734978107,0.556248581349366,0.999998533204125
"CARD6","ENSG00000132357.14",904.405075324973,0.186295138582916,0.347714547696699,0.535770331776329,0.592117288910174,0.999998533204125
"RAP1GAP2","ENSG00000132359.15",6864.44294582875,-0.145138171101164,0.217157025354013,-0.668355863065252,0.503906462209668,0.999998533204125
"CLUH","ENSG00000132361.18",1081.38491831437,0.0150867473308476,0.279156127101,0.0540441203548764,0.956900012623636,0.999998533204125
"INPP5K","ENSG00000132376.20",2227.545973974,0.00311578824334381,0.238305056767885,0.0130747886159154,0.989568125250114,0.999998533204125
"MYBBP1A","ENSG00000132382.15",1293.60159202582,0.201044994956605,0.316711978891164,0.634788098828723,0.525566626262054,0.999998533204125
"RPA1","ENSG00000132383.12",2529.38432729105,-0.152062560241994,0.206139107344523,-0.737669635814664,0.460715228004301,0.999998533204125
"SERPINF1","ENSG00000132386.11",84.2181098619659,-0.0597541749950281,0.53315672556088,-0.112076190977741,0.910762995316204,0.999998533204125
"UBE2G1","ENSG00000132388.13",1632.47314200131,-0.000976656382493719,0.18661925984638,-0.00523341686864302,0.995824356541148,0.999998533204125
"EEFSEC","ENSG00000132394.11",507.164990752001,-0.00970918171413701,0.32164810280237,-0.030185726666955,0.975918931814981,0.999998533204125
"TBC1D14","ENSG00000132405.19",7736.935817685,-0.0216628379665935,0.389038198957602,-0.0556830615210471,0.955594293512649,0.999998533204125
"TMEM128","ENSG00000132406.12",171.384520189711,-0.0812494282098038,0.317247847125529,-0.256107106623343,0.79786813465586,0.999998533204125
"COQ3","ENSG00000132423.12",23.9072945912294,-2.43088252398189,1.03966891528996,-2.33813138801396,0.0193804334038874,0.999998533204125
"PNISR","ENSG00000132424.17",6248.36986592819,0.0591826345370274,0.121150539026391,0.488504921337041,0.625192240709453,0.999998533204125
"SEC61G","ENSG00000132432.14",212.215224605344,0.372591006032746,0.328001307940313,1.13594365940927,0.25598014451507,0.999998533204125
"LANCL2","ENSG00000132434.10",219.162842276339,-0.361487617568196,0.450215205369611,-0.802921832174519,0.422019916332868,0.999998533204125
"FIGNL1","ENSG00000132436.12",260.757160794655,-0.390724998367779,0.420855779315712,-0.928405923290576,0.35319704713093,0.999998533204125
"GRSF1","ENSG00000132463.15",1646.0523376272,0.0100130038687641,0.174236912623424,0.0574677530610583,0.954172592970079,0.999998533204125
"JCHAIN","ENSG00000132465.12",987.746162642388,-0.337845455902642,1.28588972146608,-0.262732838020864,0.792756504605133,0.999998533204125
"ANKRD17","ENSG00000132466.20",5806.78449056993,0.119661701881878,0.17162885099864,0.69721204322941,0.48567010316837,0.999998533204125
"UTP3","ENSG00000132467.4",671.92704523633,-0.193760274874509,0.216173369986596,-0.896318889262463,0.370082473433519,0.999998533204125
"ITGB4","ENSG00000132470.14",183.977458284012,-0.496739096767844,0.941604039790783,-0.5275456304098,0.597814737786091,0.999998533204125
"WBP2","ENSG00000132471.12",9216.27789729744,0.118112508879777,0.46085989773877,0.256287234926063,0.797729053232555,0.999998533204125
"H3-3B","ENSG00000132475.10",19833.8434003274,0.0258017818061323,0.465817744479043,0.0553902939764312,0.955827528252494,0.999998533204125
"UNK","ENSG00000132478.10",976.444693022787,0.0661836727355792,0.30397204536008,0.217729471330757,0.827639899702419,0.999998533204125
"TRIM47","ENSG00000132481.7",112.323572913128,0.0869969612323845,0.476992755523049,0.182386336532486,0.855279547837352,0.999998533204125
"ZRANB2","ENSG00000132485.14",1914.35056252504,0.0309003913584045,0.217709721048015,0.141933907267234,0.887132211305647,0.999998533204125
"EIF5A","ENSG00000132507.18",4655.19069568121,-0.0633052060704415,0.201471847282397,-0.31421365776087,0.753358770230998,0.999998533204125
"KDM6B","ENSG00000132510.11",18982.0441739356,-0.0206668687015921,0.490366310666915,-0.0421457760291168,0.966382488574014,0.999998533204125
"CLEC10A","ENSG00000132514.14",353.434174384342,-0.754883204463403,0.435958960984933,-1.73154648033371,0.0833543423280291,0.999998533204125
"SLC52A1","ENSG00000132517.15",4.07423225831072,-1.6505973301862,1.68218444063455,-0.98122256413427,0.326482999318005,0.999998533204125
"GUCY2D","ENSG00000132518.7",19.3802348587659,-0.418644063746298,0.974088714108921,-0.429780221947512,0.667355521277716,0.999998533204125
"GPS2","ENSG00000132522.16",1824.3985242944,-0.116859048906639,0.192182018256,-0.60806442750005,0.543144744050305,0.999998533204125
"XAF1","ENSG00000132530.17",3315.20004069278,-0.32711549525148,0.619922508261174,-0.527671589420118,0.597727295432221,0.999998533204125
"DLG4","ENSG00000132535.22",556.183449120547,0.106015133379635,0.356591981737516,0.29730094564401,0.766236759746207,0.999998533204125
"RIDA","ENSG00000132541.11",24.3881306283209,0.0755023177584377,0.700929482262601,0.107717423320126,0.914219848121382,0.999998533204125
"VPS13B","ENSG00000132549.20",8202.46488372029,-0.0490146937707719,0.256399586572867,-0.191165260544764,0.848396119731995,0.999998533204125
"MATN2","ENSG00000132561.14",20.3543342046098,-0.931696698600305,0.906141514442557,-1.02820219993283,0.303854723818264,0.999998533204125
"REEP2","ENSG00000132563.17",7.30030012611719,-2.029731271759,1.83069773995203,-1.10872004015922,0.267550973922021,0.999998533204125
"PCBD2","ENSG00000132570.15",501.181209775126,0.055764031449562,0.24645435443909,0.226265149895511,0.820995201890434,0.999998533204125
"SDF2","ENSG00000132581.10",859.824720804803,-0.209351776715476,0.228827373695062,-0.91488956646621,0.360249607945869,0.999998533204125
"FLOT2","ENSG00000132589.16",13959.2074336997,0.176670159444499,0.427936150077363,0.412842335036572,0.679722132042139,0.999998533204125
"ERAL1","ENSG00000132591.12",413.944867566153,-0.0616108318063009,0.351914843907603,-0.175073125993165,0.861022174470587,0.999998533204125
"PRMT7","ENSG00000132600.18",1211.51473853506,0.00819891872171446,0.217833259147643,0.0376385073326079,0.969975905250133,0.999998533204125
"NIP7","ENSG00000132603.15",443.459677238162,-0.0222110661193145,0.268457647520403,-0.0827358293737057,0.934061594804994,0.999998533204125
"TERF2","ENSG00000132604.11",1192.97805043754,-0.108662112809889,0.217094838748474,-0.500528310282792,0.616703127133047,0.999998533204125
"VPS4A","ENSG00000132612.16",1353.16020257819,-0.174210253705065,0.133811177617648,-1.30191107205449,0.19294678707452,0.999998533204125
"MTSS2","ENSG00000132613.16",108.62290055888,-0.0679773808959898,0.952385316156718,-0.0713759228988406,0.943098571469541,0.999998533204125
"ANKEF1","ENSG00000132623.16",150.135712925019,0.290508495079924,0.609800041157212,0.47639959900401,0.633789720298078,0.999998533204125
"PCED1A","ENSG00000132635.17",772.262612318837,-0.521657306570566,0.255235584146531,-2.04382671920496,0.0409706685824656,0.999998533204125
"BTBD3","ENSG00000132640.15",150.517184091174,-0.0635905561152047,0.525357752253762,-0.12104238653071,0.903657462394743,0.999998533204125
"PCNA","ENSG00000132646.11",428.512986418822,-0.150611981159256,0.225943736989896,-0.666590644050431,0.505033646870902,0.999998533204125
"NXT1","ENSG00000132661.4",144.85991039079,-0.0735600098496985,0.37665408181216,-0.195298586692029,0.845159203425603,0.999998533204125
"POLR3F","ENSG00000132664.12",123.734716231737,0.407850205326857,0.323082814057857,1.26237047462952,0.206815508289621,0.999998533204125
"RIN2","ENSG00000132669.14",807.339316319812,0.0433321616879437,0.281838227055923,0.153748347555939,0.877808162125743,0.999998533204125
"PTPRA","ENSG00000132670.21",2086.52782262305,0.0176595036051838,0.178646408329721,0.0988517136744798,0.921256007952519,0.999998533204125
"DAP3","ENSG00000132676.16",1210.20984001752,-0.188350865295281,0.183244422297254,-1.02786684000533,0.304012469720696,0.999998533204125
"KHDC4","ENSG00000132680.11",1663.92030793789,-0.163743267446996,0.207181149651599,-0.790338637092952,0.429330028160223,0.999998533204125
"ATP1A4","ENSG00000132681.17",13.4638897844842,-0.697766811633198,2.19038533070005,-0.318558932007726,0.750060999612186,0.999998533204125
"NES","ENSG00000132688.11",4.22181246576043,0.729139256536485,2.35044069616597,0.310213849566958,0.756398339264858,0.999998533204125
"ARHGEF11","ENSG00000132694.19",3766.56527910427,0.0977560624194962,0.488080809569501,0.20028663389925,0.841256415365981,0.999998533204125
"RAB25","ENSG00000132698.15",8.50877517523926,1.30172479002609,1.2017971692392,1.08314849073089,0.278742518570234,0.999998533204125
"FCRL2","ENSG00000132704.16",573.278789561032,0.844755981111992,0.654136454780364,1.29140636474026,0.196562804770451,0.999998533204125
"DCAF8","ENSG00000132716.19",4114.71119982341,0.0278294531398118,0.1255108891688,0.221729391960436,0.824524548100504,0.999998533204125
"SYT11","ENSG00000132718.9",982.386033506641,-0.501395272512879,0.270138224860881,-1.8560693244027,0.0634436774559017,0.999998533204125
"IGHMBP2","ENSG00000132740.10",1236.21087364975,0.311497493325478,0.347736930103232,0.895784906230709,0.370367652762247,0.999998533204125
"ACY3","ENSG00000132744.8",7.78946005802938,-0.261111428549481,1.18672075459231,-0.2200276918888,0.825849588118092,0.999998533204125
"TESMIN","ENSG00000132749.11",222.198979993122,-0.632925020611797,0.330365051426941,-1.915835279422,0.0553860656097985,0.999998533204125
"MMACHC","ENSG00000132763.15",192.490440853753,0.280640965409771,0.538795845128068,0.520866981338849,0.60245943835085,0.999998533204125
"DPH2","ENSG00000132768.14",371.721142428065,0.42235903420413,0.354634149330923,1.19097113180155,0.233664917961108,0.999998533204125
"TOE1","ENSG00000132773.12",228.49364713636,0.259317009898714,0.294149511227214,0.881582324637642,0.378002716956681,0.999998533204125
"NASP","ENSG00000132780.17",1468.55424228907,0.00540590422326886,0.215964291624608,0.0250314724837265,0.980029860056638,0.999998533204125
"MUTYH","ENSG00000132781.20",349.488973866456,0.0678185938792693,0.224647476712003,0.30188896341895,0.762736709396251,0.999998533204125
"CTNNBL1","ENSG00000132792.19",935.745266773125,0.219535330019152,0.224413240079649,0.978263715372738,0.32794391085827,0.999998533204125
