"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PSMC5","ENSG00000087191.13",1369.12686574112,-0.210847006906706,0.169073611271047,-1.24707223866349,0.212371011088051,0.999941750125903
"UIMC1","ENSG00000087206.17",2552.43200553207,-0.296361802587897,0.338728465930271,-0.874924408180401,0.381615037329965,0.999941750125903
"CETP","ENSG00000087237.12",14.7051093509731,-0.464782919775511,0.918468048383521,-0.506041468283537,0.612827538871705,0.999941750125903
"LPCAT2","ENSG00000087253.13",3165.34648523362,0.298997874011287,0.446907758000787,0.669037108124581,0.503471806939154,0.999941750125903
"GNAO1","ENSG00000087258.16",278.993085960403,-0.313646859868054,0.682184361869386,-0.459768469345397,0.645682417557415,0.999941750125903
"OGFOD1","ENSG00000087263.17",669.054091114553,0.396435674877394,0.276320164139458,1.43469687097216,0.151373496259306,0.999941750125903
"SH3BP2","ENSG00000087266.17",13803.6383061017,-0.251276953105148,0.310966687193306,-0.808051033932607,0.419061204121839,0.999941750125903
"NOP14","ENSG00000087269.16",1219.19778659842,-0.0499286453672892,0.232352920041813,-0.214882797075691,0.829858697548635,0.999941750125903
"ADD1","ENSG00000087274.19",13392.3393585658,-0.00564703732421825,0.217629540894972,-0.0259479356570601,0.979298865776875,0.999941750125903
"L2HGDH","ENSG00000087299.12",147.530794639995,0.182645137995083,0.502601162930878,0.363399752061859,0.716306286958931,0.999941750125903
"TXNDC16","ENSG00000087301.9",372.88275601341,-0.109792763910471,0.364628546381641,-0.301108525374629,0.763331740235682,0.999941750125903
"RTRAF","ENSG00000087302.9",867.852051054898,-0.190911580897133,0.308694758964668,-0.618447755761815,0.536280226254797,0.999941750125903
"NID2","ENSG00000087303.19",35.8000104139232,-0.505089921112931,0.964839913483926,-0.523496088889098,0.600629072044606,0.999941750125903
"GMCL1","ENSG00000087338.5",1047.23770652911,0.117908269760703,0.312283247958259,0.377568347106672,0.705751282389195,0.999941750125903
"SF3B2","ENSG00000087365.16",6252.02540560602,-0.014606011632035,0.215040442635577,-0.0679221613061291,0.945847597318065,0.999941750125903
"KLHL42","ENSG00000087448.11",830.577605343295,-0.0629132204848629,0.211265971848948,-0.297791546524325,0.76586226690764,0.999941750125903
"GNAS","ENSG00000087460.29",24790.692390272,0.0790010906834084,0.391088531139923,0.20200308726298,0.83991431064873,0.999941750125903
"DNM1L","ENSG00000087470.19",995.572523030325,-0.140895750214763,0.196154364083153,-0.718290163327874,0.472578394071954,0.999941750125903
"ERGIC2","ENSG00000087502.19",971.210150042402,-0.507981389804485,0.292432857318515,-1.73708725641318,0.0823717703783764,0.999941750125903
"AURKA","ENSG00000087586.18",86.4653652831903,-0.0194414886830421,0.48097482103398,-0.040421011314579,0.967757479329937,0.999941750125903
"CASS4","ENSG00000087589.17",3526.33099411148,-0.00715417497526752,0.430829622604154,-0.0166055781680564,0.986751274438105,0.999941750125903
"AAMDC","ENSG00000087884.15",39.9775170185075,-0.390849039045969,0.460343168286019,-0.849038426053339,0.395859910747503,0.999941750125903
"RFX2","ENSG00000087903.13",1207.14945719427,0.147913906608804,0.492567337934094,0.300291747376467,0.763954627574536,0.999941750125903
"METTL2A","ENSG00000087995.16",381.515530930902,0.104114039380885,0.309494852450358,0.33639990635251,0.736569320091807,0.999941750125903
"ALG6","ENSG00000088035.18",363.685892696813,-0.163964596842427,0.215641868702722,-0.760356037669398,0.447041794000789,0.999941750125903
"CNOT3","ENSG00000088038.19",2880.35118387252,0.027010670990276,0.285513629156332,0.0946037885129693,0.924629540537168,0.999941750125903
"GP6","ENSG00000088053.11",212.49011142738,0.163612796554759,0.755215431082357,0.216643873815281,0.828485891272484,0.999941750125903
"PTPN4","ENSG00000088179.9",3173.79567083587,-0.00420412911562399,0.335176207277806,-0.012543041613152,0.989992363165449,0.999941750125903
"DDX18","ENSG00000088205.13",1973.37547888699,-0.0173089022071743,0.193958335042693,-0.0892403113450336,0.92889092934059,0.999941750125903
"KHSRP","ENSG00000088247.19",4038.31200454885,0.0477693495543304,0.158493340854765,0.30139657159542,0.763112108316323,0.999941750125903
"GNA11","ENSG00000088256.9",196.446083622978,0.030124565417677,0.474793996547412,0.0634476544285218,0.949410040918041,0.999941750125903
"ASAP3","ENSG00000088280.20",31.3316059546094,0.490593342681162,0.667343547108092,0.735143607527381,0.462252038853054,0.999941750125903
"EDEM2","ENSG00000088298.13",1273.66405888557,-0.00752746029972465,0.258944176223205,-0.0290698188679714,0.976808906675026,0.999941750125903
"DNMT3B","ENSG00000088305.19",54.3856166796663,-0.0249793062872906,0.622182331025372,-0.0401478875912854,0.967975223777706,0.999941750125903
"TPX2","ENSG00000088325.16",91.9527338986506,0.0229538660564144,0.619980142800305,0.0370235503878192,0.970466228116782,0.999941750125903
"FER1L4","ENSG00000088340.17",16.7861052937214,-2.82134777650972,1.34165380531642,-2.10288806645194,0.0354755552404855,0.999941750125903
"PDRG1","ENSG00000088356.6",284.903660994961,-0.0722457257189388,0.282336625331379,-0.255885064979239,0.798039587213722,0.999941750125903
"EPB41L1","ENSG00000088367.23",15.3514377903551,-1.51484374972577,1.28159385308327,-1.18199985594605,0.237205758017054,0.999941750125903
"DOCK9","ENSG00000088387.21",2267.98553196028,0.0563236531460469,0.368805017022921,0.152719324700907,0.87861962062633,0.999941750125903
"ANKRD10","ENSG00000088448.14",2049.61575032451,-0.0208485014550937,0.238767547784807,-0.0873171486180516,0.93041942345505,0.999941750125903
"TGDS","ENSG00000088451.11",152.783354536566,-0.0349031836059906,0.441595728505166,-0.079038770877926,0.937001784808306,0.999941750125903
"DOCK3","ENSG00000088538.13",114.633963845683,0.260095890484492,0.360797695304447,0.720891219288469,0.470976445683494,0.999941750125903
"C3orf18","ENSG00000088543.15",317.486840033289,0.0482163147430959,0.463197541421044,0.104094496260004,0.917094358479966,0.999941750125903
"COQ9","ENSG00000088682.14",522.866580452369,0.177773884872156,0.193818912907242,0.917216396509433,0.359029256456349,0.999941750125903
"TMEM40","ENSG00000088726.16",164.592397792932,-0.431785682551481,0.713660918615318,-0.605029183031704,0.545159606363606,0.999941750125903
"KIF9","ENSG00000088727.14",68.2466576067363,-0.424491092140621,0.409570783314893,-1.0364291337018,0.300001984554874,0.999941750125903
"CRLS1","ENSG00000088766.12",406.202346702002,-0.352333400139272,0.29891336669854,-1.17871410044572,0.238512038975423,0.999941750125903
"PPP1R13B","ENSG00000088808.18",513.620593165338,-0.0709469211873542,0.305798185215559,-0.232005697278234,0.816533588738812,0.999941750125903
"ATRN","ENSG00000088812.18",1368.77767168794,-0.039482109028581,0.146558000987579,-0.269395793900922,0.787625122545043,0.999941750125903
"SMOX","ENSG00000088826.18",1171.85394329942,0.211261411383072,0.723426201392396,0.292028974035571,0.770264470979327,0.999941750125903
"SIGLEC1","ENSG00000088827.13",770.104108477467,-0.215393099893703,1.34064286654806,-0.160664040564588,0.872358012904404,0.999941750125903
"FKBP1A","ENSG00000088832.18",7948.7519133763,-0.0662104461532426,0.375760284825245,-0.176203949238635,0.860133718288157,0.999941750125903
"NSFL1C","ENSG00000088833.18",3225.45890612116,0.0990733224339803,0.322628501442938,0.307081742595216,0.758781154066268,0.999941750125903
"SLC4A11","ENSG00000088836.14",9.51483696112141,0.592547132710919,1.31090112733996,0.45201512177604,0.651258088692533,0.999941750125903
"DNAAF9","ENSG00000088854.13",725.701151289335,0.0305346996337981,0.186688012138367,0.163560044825839,0.870077500638307,0.999941750125903
"ZNF343","ENSG00000088876.13",341.238922479681,0.233670188961623,0.323439891405026,0.722453213629764,0.470015880434426,0.999941750125903
"EBF4","ENSG00000088881.21",63.3765035243574,0.122004555722795,0.63189023696093,0.19307871618586,0.846897321040709,0.999941750125903
"CPXM1","ENSG00000088882.8",5.83258956538886,-1.3796975640792,1.62093414174694,-0.85117434974394,0.394672509190229,0.999941750125903
"MAVS","ENSG00000088888.18",8905.21843483671,0.0285595711470542,0.134606251844301,0.21217120866042,0.831973467546994,0.999941750125903
"LZTS3","ENSG00000088899.16",78.4865956467124,0.169286207483879,0.801470838774786,0.211219422209631,0.832716055895321,0.999941750125903
"XRN2","ENSG00000088930.8",3662.78930506386,0.025463824164366,0.231188499361369,0.110143126646467,0.912295866083246,0.999941750125903
"KIZ","ENSG00000088970.16",841.812517970568,0.0333339617366977,0.156956119133938,0.212377586300107,0.83181247048302,0.999941750125903
"DYNLL1","ENSG00000088986.11",1082.87058137021,-0.281280843230235,0.427963965326502,-0.657253568102726,0.511017886618547,0.999941750125903
"TESC","ENSG00000088992.18",2989.0862541111,-0.0446199420454644,0.480947463777474,-0.0927750854428236,0.926082244562324,0.999941750125903
"SNX5","ENSG00000089006.17",1953.71671633433,-0.172745183681602,0.204410969266532,-0.845087640362192,0.398061908551027,0.999941750125903
"RPL6","ENSG00000089009.16",5864.43013830808,-0.271666406401864,0.433433608630974,-0.626777437171838,0.530805135434407,0.999941750125903
"SIRPG","ENSG00000089012.14",529.331956653923,0.163919984625239,0.503067787974607,0.325840748590155,0.744544846814069,0.999941750125903
"MAPKAPK5","ENSG00000089022.14",2248.13883840518,-0.0166238453996702,0.168436842474074,-0.0986948292041801,0.921380574518965,0.999941750125903
"P2RX7","ENSG00000089041.17",1084.17014021776,-0.470918153630249,0.382022399619534,-1.23269775306173,0.21768855046676,0.999941750125903
"ESF1","ENSG00000089048.15",252.366270351321,-0.105103171189607,0.372996996383755,-0.281780207906748,0.778112048040839,0.999941750125903
"RBBP9","ENSG00000089050.16",257.687547860356,-0.0701751993337839,0.316039746928902,-0.222045486416526,0.824278474001471,0.999941750125903
"ANAPC5","ENSG00000089053.13",3511.76066983214,0.035717050894815,0.22947533704068,0.155646577777913,0.876311608565055,0.999941750125903
"SLC23A2","ENSG00000089057.15",2157.30639957669,0.0220742813169689,0.253181660038993,0.0871875210612381,0.930522458333098,0.999941750125903
"SLC8B1","ENSG00000089060.12",2509.3331126127,0.209789375505747,0.264906906696062,0.79193622439768,0.428397863730362,0.999941750125903
"TMEM230","ENSG00000089063.15",1134.86943355159,0.054224852100594,0.155614188869497,0.34845699157979,0.72749700796528,0.999941750125903
"DZANK1","ENSG00000089091.16",111.386714300433,-0.27089330254076,0.746453780457985,-0.36290700058422,0.716674357054085,0.999941750125903
"KDM2B","ENSG00000089094.20",2455.5887643635,-0.0465364451974613,0.222962785306636,-0.208718442108896,0.834668042483834,0.999941750125903
"TASP1","ENSG00000089123.16",221.921246596544,0.427363378370248,0.320187367354071,1.33472904287838,0.18196504447258,0.999941750125903
"OAS1","ENSG00000089127.15",4061.39130164757,-0.904491957504254,0.784000510112399,-1.15368797065525,0.248628117436218,0.999941750125903
"GCN1","ENSG00000089154.11",4635.6979830694,0.178487790056239,0.255147529801989,0.699547395950713,0.484210004006263,0.999941750125903
"RPLP0","ENSG00000089157.16",11357.776495847,-0.124098069149043,0.399101379003617,-0.310943724270916,0.755843403750386,0.999941750125903
"PXN","ENSG00000089159.17",20489.4684555899,0.0440588441244332,0.371150960915178,0.11870868935862,0.905506152118117,0.999941750125903
"SIRT4","ENSG00000089163.4",37.3498596136624,-0.0415100855101651,0.464438506938769,-0.0893769248027441,0.928782361406971,0.999941750125903
"RPH3A","ENSG00000089169.15",402.827947811266,-1.64756716796112,0.8420932029189,-1.95651403223568,0.0504046310771197,0.999941750125903
"KIF16B","ENSG00000089177.19",715.330751042176,0.124066152398854,0.287672634590635,0.431275475943006,0.666268079933503,0.999941750125903
"TRMT6","ENSG00000089195.15",372.954382534605,0.209227436270203,0.247704837963022,0.844664310922491,0.398298291139807,0.999941750125903
"CHGB","ENSG00000089199.10",5.91109460595214,2.48771848442551,1.96067326627132,1.26880828500125,0.204509449478111,0.999941750125903
"PEBP1","ENSG00000089220.5",1265.16051007996,-0.0122267456809811,0.328058943023537,-0.0372699660868683,0.970269752438832,0.999941750125903
"BRAP","ENSG00000089234.16",1159.36152288245,0.145307550408689,0.219585776107671,0.661734803521334,0.508141195675433,0.999941750125903
"ERP29","ENSG00000089248.7",2827.47211355077,-0.0163195186103011,0.185438840624513,-0.0880048567783368,0.929872815971542,0.999941750125903
"FUS","ENSG00000089280.19",9739.27304123663,0.155221117549024,0.137522027739263,1.12870003519231,0.259024394452564,0.999941750125903
"IGBP1","ENSG00000089289.16",943.574070449485,-0.20325873337063,0.19715503930994,-1.03095885391544,0.302560115419322,0.999941750125903
"FXYD5","ENSG00000089327.15",4749.64122502485,0.0692410668850735,0.178593891114124,0.387701205529071,0.698237163555406,0.999941750125903
"ZNF302","ENSG00000089335.22",458.875520735638,0.004735828044926,0.446957449358403,0.0105957022345733,0.991546010963149,0.999941750125903
"GRAMD1A","ENSG00000089351.15",5408.58681015945,-0.141705905217726,0.328590808165182,-0.431253406049296,0.666284125435205,0.999941750125903
"HEPH","ENSG00000089472.18",27.4799650076872,1.14531258079694,0.998869892057357,1.14660837202527,0.25154351480449,0.999941750125903
"CDIP1","ENSG00000089486.17",1114.03683720214,0.309424655988405,0.237647496207312,1.30203204715642,0.192905430622978,0.999941750125903
"CMTM1","ENSG00000089505.18",393.237070306084,0.39216552540381,0.410225871894524,0.955974628300973,0.339085052958151,0.999941750125903
"GANAB","ENSG00000089597.18",5563.37459565712,0.0902656196092888,0.227737786332565,0.396357675478035,0.691841184782481,0.999941750125903
"GMIP","ENSG00000089639.11",13468.1829947106,-0.10589117166519,0.382670411323372,-0.276716381857148,0.781997891982389,0.999941750125903
"RBM41","ENSG00000089682.17",781.502551226608,0.12486039188456,0.173552819977415,0.719437413352362,0.471871451720869,0.999941750125903
"BIRC5","ENSG00000089685.15",26.5321415795754,-0.462748475420551,0.916636219346859,-0.504833286808455,0.613675934208063,0.999941750125903
"LAG3","ENSG00000089692.9",170.929256511668,-0.229619906809072,0.487301612990525,-0.471206950044586,0.637492956062454,0.999941750125903
"MLF2","ENSG00000089693.11",3076.00285151885,-0.0677323589763977,0.307934009651414,-0.219957383249326,0.825904345104955,0.999941750125903
"OTUB2","ENSG00000089723.10",26.6929091260746,-0.367016911707038,0.561571589348238,-0.653553204379515,0.513399701234719,0.999941750125903
"DDX24","ENSG00000089737.18",5218.63377805839,0.100065930832983,0.226649788790218,0.441500216554807,0.65885090477539,0.999941750125903
"ZBTB25","ENSG00000089775.12",2417.06433061724,0.0718875506986475,0.357268605270052,0.201214295457921,0.840531013931051,0.999941750125903
"NECAP1","ENSG00000089818.18",1908.08639349032,-0.203914833606157,0.199939150035434,-1.01988446769939,0.307783256773879,0.999941750125903
"ARHGAP4","ENSG00000089820.16",11312.9198692193,-0.0216290057398065,0.148705942419196,-0.145448160227755,0.884357042543686,0.999941750125903
"ANKRD24","ENSG00000089847.13",50.6448239845977,-0.436263525162121,0.705255973153128,-0.618588912067814,0.536187208162811,0.999941750125903
"DHX32","ENSG00000089876.12",231.465145315783,-0.231205467363295,0.317943991076351,-0.72718929702236,0.467110001849839,0.999941750125903
"RCOR1","ENSG00000089902.10",4475.0878535915,0.0179550287664566,0.370956260452769,0.048402010373249,0.961395857138486,0.999941750125903
"GPATCH2L","ENSG00000089916.18",5646.93085364128,-0.00322589973242541,0.128359462615955,-0.0251317640840951,0.979949864103347,0.999941750125903
"LTBP4","ENSG00000090006.18",1353.33413347989,-0.128141745038838,0.289823322087323,-0.442137451589313,0.658389744684638,0.999941750125903
"BLVRB","ENSG00000090013.11",5860.70121120242,0.190338811727792,0.358251995020276,0.531298679068121,0.595211820624636,0.999941750125903
"SLC9A1","ENSG00000090020.11",2290.84725062704,0.103500034288904,0.364100236153691,0.284262475032329,0.776209241015936,0.999941750125903
"SPTLC1","ENSG00000090054.16",1580.19484022223,-0.0342293872428229,0.187113221533267,-0.182934091788577,0.854849732859267,0.999941750125903
"PAPOLA","ENSG00000090060.19",7422.84927457282,0.0460695112379716,0.271154891890497,0.169901088329162,0.865087925203286,0.999941750125903
"CCNK","ENSG00000090061.17",2875.40542099014,-0.116247818789373,0.181231075917547,-0.64143424741495,0.521240588101979,0.999941750125903
"PCBP4","ENSG00000090097.22",253.250689657255,-0.484857984124184,0.337164993401011,-1.43804366886782,0.150421664131363,0.999941750125903
"RGS1","ENSG00000090104.12",27.6593497750897,0.229556324037758,0.998756253554494,0.229842189443906,0.818214399765196,0.999941750125903
