"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VIM","ENSG00000026025.16",27998.0257092041,0.141671265745799,0.318140353717948,0.445310580975211,0.656095322367795,0.999936699806178
"RTEL1-TNFRSF6B","ENSG00000026036.22",347.601756205796,0.0542507926437163,0.288729447724313,0.187894906706975,0.850959035488538,0.999936699806178
"FAS","ENSG00000026103.24",4928.36358456529,-0.391305874630357,0.241133802360594,-1.6227748693864,0.104637539772102,0.999936699806178
"RNASET2","ENSG00000026297.17",20055.7292102045,0.101588596157167,0.43700895537923,0.232463419586013,0.816178095980228,0.999936699806178
"CD44","ENSG00000026508.21",16653.2601222055,0.0352404286199779,0.211574620056063,0.166562646363916,0.867714186924333,0.999936699806178
"AGPAT4","ENSG00000026652.15",1338.63882420821,0.19875520940141,0.307826386638912,0.645673074266224,0.518491101795697,0.999936699806178
"BTN3A1","ENSG00000026950.17",6537.40160500742,-0.323955500950076,0.237516142544251,-1.36393045744131,0.172589453854624,0.999936699806178
"MIPEP","ENSG00000027001.10",185.892624453908,0.805838810929809,0.514478683050348,1.56632108866394,0.117273466373052,0.999936699806178
"PRKCH","ENSG00000027075.17",5265.08189459137,-0.147964086041266,0.365020409051819,-0.405358391947506,0.685214090669062,0.999936699806178
"IFNGR1","ENSG00000027697.16",3499.33756516899,-0.0923649503510844,0.449080090761657,-0.205675896685667,0.837044087672318,0.999936699806178
"B4GALT7","ENSG00000027847.14",629.61253259936,0.872256087573698,0.536662791958507,1.62533363714386,0.104091487852451,0.999936699806178
"SH2D2A","ENSG00000027869.12",701.263726938964,-0.389883436993519,0.41879226002342,-0.930970971076962,0.351868580438469,0.999936699806178
"VRK2","ENSG00000028116.18",370.844969540767,-0.176588471873264,0.265599129968411,-0.66486841238624,0.50613466090592,0.999936699806178
"TNFRSF1B","ENSG00000028137.19",23311.9710287804,-0.0873102766223846,0.317493710631139,-0.274998444689888,0.783317433217745,0.999936699806178
"VEZT","ENSG00000028203.19",747.363869787323,0.0969366506651234,0.259453453998259,0.373618655567306,0.708688052379039,0.999936699806178
"POU2F2","ENSG00000028277.22",4489.22545631121,-0.0471798276429283,0.258974562758502,-0.182179389127589,0.855441947411088,0.999936699806178
"BRD9","ENSG00000028310.18",1632.86307077187,-0.230008169985309,0.145572948670593,-1.58001999743633,0.114102286942951,0.999936699806178
"TBPL1","ENSG00000028839.10",472.810273711893,0.492101812174277,0.43219947876716,1.1385988099245,0.254870525033389,0.999936699806178
"ARNTL2","ENSG00000029153.15",29.9790870867353,-0.0919100712412506,0.699012583371325,-0.131485574691617,0.895391197230613,0.999936699806178
"BCLAF1","ENSG00000029363.17",5996.37339159754,-0.111877907458342,0.189752897853695,-0.589597886112932,0.555460269246947,0.999936699806178
"TFB1M","ENSG00000029639.11",347.493040687709,-0.372270317761735,0.364558625179961,-1.02115350467423,0.307181716942182,0.999936699806178
"NUP160","ENSG00000030066.14",1443.55422688603,0.155099256469506,0.223760111263294,0.693149711062681,0.488215603692018,0.999936699806178
"IKZF2","ENSG00000030419.17",1359.55754600429,0.263052555062525,0.374333062955295,0.70272327265396,0.482228221339443,0.999936699806178
"GRN","ENSG00000030582.18",11754.2167767659,-0.174383721707911,0.419973457739449,-0.415225577936639,0.677976776095052,0.999936699806178
"FAM13B","ENSG00000031003.11",2186.72785248565,0.142419314749001,0.214826261265607,0.662951139725496,0.507361847408872,0.999936699806178
"ARHGAP31","ENSG00000031081.11",1287.51568851789,-0.0245985008337091,0.249048913403186,-0.0987697577057343,0.921321080906071,0.999936699806178
"CENPQ","ENSG00000031691.7",36.4457360175579,0.593089018662964,0.853541905884797,0.694856356288865,0.487145326078623,0.999936699806178
"SARS1","ENSG00000031698.13",2251.51243632992,0.0456002375961153,0.10705199318657,0.425963461667109,0.670134470736154,0.999936699806178
"RANBP3","ENSG00000031823.14",2098.46939837025,-0.0204653437122327,0.195475270272763,-0.104695308433009,0.916617584831744,0.999936699806178
"ARID4A","ENSG00000032219.19",2561.55298879145,-0.201819718082619,0.266407314482204,-0.757560724167358,0.448714000251864,0.999936699806178
"EIPR1","ENSG00000032389.13",470.146045280214,-0.130546362616526,0.188634613003105,-0.69205942927546,0.488900008480409,0.999936699806178
"PNPLA6","ENSG00000032444.17",4670.71199443442,0.0881668786991013,0.238288340209058,0.370000809195069,0.711381887470471,0.999936699806178
"IFT88","ENSG00000032742.18",241.227263211765,-0.0495785364479934,0.388485233510666,-0.127620131143626,0.898449599055236,0.999936699806178
"ALG1","ENSG00000033011.14",599.331120490362,0.290725151919351,0.361542158638571,0.804125175924463,0.421324686118591,0.999936699806178
"ZCCHC8","ENSG00000033030.15",1056.8561529514,-0.113231560831915,0.170061780803816,-0.66582603273183,0.505522303221635,0.999936699806178
"ABCF2","ENSG00000033050.9",810.877760637672,0.0332024436454107,0.215857326423298,0.153816616723495,0.877754331510644,0.999936699806178
"CHPF2","ENSG00000033100.17",3454.51389910741,-0.0035367872154368,0.17981549185479,-0.019668979457526,0.984307436797674,0.999936699806178
"FUT8","ENSG00000033170.17",695.263686852055,0.173967303965213,0.372810160322759,0.466637775683479,0.640759055371977,0.999936699806178
"UBA6","ENSG00000033178.13",1417.59431345161,0.148365588876544,0.252797404219133,0.586895222816197,0.557274078397409,0.999936699806178
"GAB2","ENSG00000033327.13",8478.25480903726,-0.224829555368388,0.508932449238428,-0.441766988339662,0.658657829125567,0.999936699806178
"ATP6V0A1","ENSG00000033627.17",2367.97136771277,-0.152163548344536,0.433981679019743,-0.350622055493763,0.725871907856751,0.999936699806178
"PIAS1","ENSG00000033800.14",5387.79553673579,-0.143912206805522,0.314294345984714,-0.457889900483675,0.647031543137302,0.999936699806178
"SLC4A7","ENSG00000033867.17",1564.37020044478,-0.242902822315017,0.3414641650127,-0.711356702118312,0.476863222621119,0.999936699806178
"APBA2","ENSG00000034053.15",1374.86236582293,-0.0110500680313878,0.401219326318457,-0.0275412157554371,0.978028066884635,0.999936699806178
"TMSB10","ENSG00000034510.6",15633.7287438089,-0.106866127099981,0.252924228122722,-0.422522302007889,0.672643825756655,0.999936699806178
"ASTE1","ENSG00000034533.12",450.198974600551,0.121218407722362,0.339886566910824,0.356643714472441,0.721358547275571,0.999936699806178
"PEX3","ENSG00000034693.15",216.852411586268,0.270870807820705,0.40167539607762,0.674352500715184,0.500087233376692,0.999936699806178
"SH3YL1","ENSG00000035115.22",866.011914766421,-0.258211100984494,0.377558066891095,-0.683897719655858,0.494039754086595,0.999936699806178
"FAM136A","ENSG00000035141.8",352.494894399179,0.0286016226904532,0.352292922978143,0.0811870486885361,0.935293199163504,0.999936699806178
"VCL","ENSG00000035403.18",8157.55437830145,-0.00547571311651011,0.480479607814771,-0.0113963486221897,0.99090722620859,0.999936699806178
"DEPDC1B","ENSG00000035499.13",19.2036726253329,0.559638922734683,0.835303891341645,0.669982420213324,0.502868996918419,0.999936699806178
"DAPK2","ENSG00000035664.11",2583.24550876975,-0.464447237571856,0.532058343350527,-0.87292539131535,0.382703745398503,0.999936699806178
"NSMAF","ENSG00000035681.9",1252.61843004271,-0.0744387988685007,0.248745407817272,-0.299256977331551,0.764743978326628,0.999936699806178
"ADSS2","ENSG00000035687.10",1605.30682631993,0.00659232989546031,0.215181901412969,0.0306360797640159,0.975559768154779,0.999936699806178
"STAP1","ENSG00000035720.8",155.840967849,0.43193987991341,0.623163586148793,0.693140436177981,0.488221423654283,0.999936699806178
"TIMP2","ENSG00000035862.12",7372.89351993144,-0.0179414620362024,0.486763242668107,-0.0368587035000002,0.970597667188758,0.999936699806178
"RFC1","ENSG00000035928.17",1389.08035185958,0.0313656442769801,0.239243678157671,0.131103335806052,0.895693562350214,0.999936699806178
"TBC1D23","ENSG00000036054.13",848.358445572421,0.0811597248613162,0.278223339851527,0.291707104460132,0.770510576794274,0.999936699806178
"CUL3","ENSG00000036257.14",3411.69126849905,0.115655172022,0.291186630154933,0.397185722299348,0.691230510069335,0.999936699806178
"MYOM2","ENSG00000036448.10",188.719907049216,0.396938218617913,1.01785275348333,0.389976071941149,0.696554240742161,0.999936699806178
"CYP46A1","ENSG00000036530.9",13.5804688548938,-2.01287706512223,1.25391462108895,-1.60527441922176,0.10843342618488,0.999936699806178
"ZZZ3","ENSG00000036549.13",1157.80932960019,0.228518559999955,0.338663017144298,0.674766798946303,0.49982393724826,0.999936699806178
"TUBG2","ENSG00000037042.9",142.136022248345,0.441113807594479,0.379945577653227,1.16099208291636,0.245645119105078,0.999936699806178
"RPL26L1","ENSG00000037241.7",40.7556303027016,0.0437303564932848,0.709919797450992,0.0615990097054642,0.950882165587255,0.999936699806178
"FLT4","ENSG00000037280.16",230.697843273145,-0.227721899038411,0.466395830310624,-0.488258865622247,0.625366493698223,0.999936699806178
"NSUN2","ENSG00000037474.15",1617.78752256513,0.0255261478770095,0.194927961477068,0.130951699712986,0.89581351631795,0.999936699806178
"FBXO42","ENSG00000037637.11",1744.370539544,-0.0884284001578407,0.15888541105454,-0.556554560742435,0.577831806798446,0.999936699806178
"MFAP3","ENSG00000037749.13",1195.09565480394,-0.131605042253959,0.278177113338128,-0.473098022604008,0.636143247477351,0.999936699806178
"MRI1","ENSG00000037757.14",788.134932693358,0.238515192857226,0.298578497670035,0.798835799357574,0.424385629405319,0.999936699806178
"METTL1","ENSG00000037897.17",62.9434624390675,0.609209046667624,0.496191360375246,1.22777036304483,0.219533184104671,0.999936699806178
"AGA","ENSG00000038002.9",332.412390231294,0.0864458211297843,0.457388722746277,0.188998584422331,0.850093926263943,0.999936699806178
"PI4K2B","ENSG00000038210.14",452.068988513986,0.0179447110186818,0.346269964751466,0.0518228920939231,0.958669814804116,0.999936699806178
"BOD1L1","ENSG00000038219.13",13671.3242359858,-0.253284865517108,0.389118945886979,-0.650918872479357,0.515098858085356,0.999936699806178
"MAT2B","ENSG00000038274.18",3657.71719932906,0.234675549424636,0.235817971163463,0.995155493310411,0.319660644298147,0.999936699806178
"EDC4","ENSG00000038358.15",2151.6245306881,0.112957711866571,0.286178880185002,0.394710160978855,0.693056803038171,0.999936699806178
"TRIO","ENSG00000038382.21",2220.52718671925,0.491318310549216,0.360303710453197,1.36362267802134,0.172686350872667,0.999936699806178
"VCAN","ENSG00000038427.16",32176.2065131691,0.221045926033024,0.531729521296071,0.415711216285739,0.677621332755557,0.999936699806178
"CLEC16A","ENSG00000038532.16",3303.26270175718,0.538144569036625,0.325145679711627,1.65508755802601,0.0979067383218516,0.999936699806178
"MSR1","ENSG00000038945.15",156.797222894329,-0.204206464574691,0.979102227829957,-0.208565008607207,0.834787828891542,0.999936699806178
"MTREX","ENSG00000039123.16",1661.07166142519,0.0261210113507951,0.286919281986397,0.0910395814807367,0.927461140154486,0.999936699806178
"ZFYVE16","ENSG00000039319.17",2793.89723360611,-0.045268973729994,0.392497825361416,-0.115335603931843,0.908179118795695,0.999936699806178
"RIPOR1","ENSG00000039523.20",2624.06096088436,-0.0995843680976009,0.337212517014075,-0.295316345251337,0.767752231336627,0.999936699806178
"RAI14","ENSG00000039560.14",24.4680735341065,1.64504202351838,1.76099958650939,0.934152418956066,0.350225275638801,0.999936699806178
"PNKP","ENSG00000039650.12",1397.80665039181,-0.222949743102934,0.248098317936456,-0.898634641932707,0.368847300368693,0.999936699806178
"SPDL1","ENSG00000040275.17",132.16372753286,0.0319085969703841,0.484530812277529,0.0658546291832264,0.947493562791843,0.999936699806178
"STAU2","ENSG00000040341.18",999.62762655883,-0.155316342235863,0.263138291335542,-0.59024606965244,0.555025689892411,0.999936699806178
"SLC66A1","ENSG00000040487.13",245.056717287239,-0.380854522106883,0.293094407168986,-1.29942609886547,0.193797739812573,0.999936699806178
"CTNS","ENSG00000040531.16",408.461723398448,0.0671470412316572,0.375943502728794,0.178609394082539,0.858244417696967,0.999936699806178
"RTN4R","ENSG00000040608.14",50.7872164872681,-0.807822634794844,0.660264099291068,-1.22348411137636,0.221146901701445,0.999936699806178
"PHF23","ENSG00000040633.13",1423.50682903543,0.23432107137051,0.222324632950273,1.05395910593011,0.291901640218955,0.999936699806178
"RAB27B","ENSG00000041353.10",720.710254998779,0.497414421028541,0.527222091292152,0.943462782087608,0.345444243468331,0.999936699806178
"PSMA4","ENSG00000041357.16",1127.27482288225,-0.0365111948251498,0.465662006801156,-0.0784070727091561,0.937504247645131,0.999936699806178
"MYO16","ENSG00000041515.16",51.5671907557688,1.45707464586369,1.23074331421633,1.18389807934198,0.236453410568247,0.999936699806178
"LSG1","ENSG00000041802.11",956.805540913493,-0.209253411798037,0.417761947738631,-0.500891507545714,0.616447479631768,0.999936699806178
"PARP3","ENSG00000041880.15",180.309678297342,-0.339793027802703,0.275611049468494,-1.23287157194163,0.2176236831779,0.999936699806178
"THAP3","ENSG00000041988.16",310.107521072462,-0.0200221671393071,0.332410976773757,-0.0602331707984916,0.951969927189247,0.999936699806178
"TDP1","ENSG00000042088.14",674.298540428635,0.247002722071271,0.303464088244079,0.813943829401669,0.415677130379958,0.999936699806178
"AIFM2","ENSG00000042286.15",170.335154600791,-0.0899321699181379,0.513418578129088,-0.175163450932869,0.860951202213953,0.999936699806178
"SPATA7","ENSG00000042317.17",56.6160184460009,-0.70151908171407,0.709349619043651,-0.988960962099143,0.322682241899514,0.999936699806178
"MED17","ENSG00000042429.12",1548.90532439177,-0.195558686954763,0.166316973738274,-1.1758191756333,0.239667142016173,0.999936699806178
"RETSAT","ENSG00000042445.14",531.430293244403,-0.125009481262246,0.201895670877707,-0.619178611996923,0.535798700110698,0.999936699806178
"CAPG","ENSG00000042493.16",2086.26611342294,0.191644523615614,0.25679010792656,0.74630804575394,0.455481352274039,0.999936699806178
"AP2S1","ENSG00000042753.12",1108.94159487229,0.321590064418889,0.378505132082458,0.849631978963048,0.395529726818814,0.999936699806178
"TG","ENSG00000042832.12",398.980158002749,0.131086453345237,0.539682103804016,0.242895683257343,0.808086209711831,0.999936699806178
"ADAM28","ENSG00000042980.13",921.087749774199,0.755469182292141,0.46672108507501,1.61867377851747,0.105517471570925,0.999936699806178
"JADE2","ENSG00000043143.22",6286.67373826831,-0.25464899556464,0.364203320623331,-0.699194601325465,0.484430424010679,0.999936699806178
"LCP2","ENSG00000043462.13",12147.1175383404,-0.2081088136814,0.258953286060086,-0.803653882318804,0.421596895273574,0.999936699806178
"TRIT1","ENSG00000043514.17",375.179142320104,0.0245490796468821,0.288649929551231,0.0850479322307438,0.932223284310108,0.999936699806178
"CUL7","ENSG00000044090.13",665.943872427577,-0.0709850182726098,0.233239277123945,-0.304344187428123,0.760865684051507,0.999936699806178
"CTNNA1","ENSG00000044115.21",2847.75184138872,-0.310334889967848,0.366436425636923,-0.846899675512438,0.397051043369189,0.999936699806178
"PHKA2","ENSG00000044446.12",1856.3610634331,-0.0892588031025576,0.200092842662889,-0.446086936017688,0.655534449153739,0.999936699806178
"CNTLN","ENSG00000044459.15",256.484362970363,0.0532161161920026,0.479934663976808,0.110882001627151,0.91170991820276,0.999936699806178
"HSPA5","ENSG00000044574.9",4587.84977603113,0.0104985743471596,0.185056837713976,0.0567316208190385,0.954758984799473,0.999936699806178
"DSG2","ENSG00000046604.14",16.0247744152705,-2.61858113594938,1.9763990807796,-1.32492529540971,0.185195930082113,0.999936699806178
"GEMIN8","ENSG00000046647.14",221.679908804388,-0.519149245081594,0.321388725809722,-1.61533122785694,0.106238984513675,0.999936699806178
"OFD1","ENSG00000046651.16",2427.58027323589,0.0176231328222193,0.275557836254538,0.0639543881667746,0.949006545383359,0.999936699806178
"GPM6B","ENSG00000046653.15",11.3647025987901,1.96558190497865,1.37174172273281,1.43290961585887,0.151883668901778,0.999936699806178
"WDR37","ENSG00000047056.17",1923.56968871748,-0.196557065014833,0.143952050440445,-1.3654342846346,0.172116594336969,0.999936699806178
"YTHDC2","ENSG00000047188.16",1347.95853737727,0.14459487226692,0.230952498173791,0.626080572456561,0.531262094256597,0.999936699806178
"CTPS2","ENSG00000047230.15",227.416180089288,-0.312634629304006,0.42141735642473,-0.741864625501836,0.458169360410681,0.999936699806178
"ATP6V1H","ENSG00000047249.18",703.952079910225,-0.0410111370790361,0.189741392023421,-0.216142279982714,0.828876843881948,0.999936699806178
