"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000136546.17",2.50921626440652,-0.692412315829105,1.32411293500298,-0.52292542239046,0.601026152478202,0.999756718878071
"ENSG00000136560.14",2054.60708781788,-0.0077755849114254,0.168379462071695,-0.0461789390211652,0.963167628790043,0.999756718878071
"ENSG00000136603.14",1324.55899884796,0.0230467255240933,0.162584914007019,0.141751931074603,0.887275953993021,0.999756718878071
"ENSG00000136628.18",2072.74238606056,-0.034749333212538,0.125132909918692,-0.277699393669637,0.781243126078182,0.999756718878071
"ENSG00000136630.13",2125.20728624158,0.0652412640842605,0.294139895646634,0.221803519515211,0.824466839524743,0.999756718878071
"ENSG00000136631.15",593.211152305486,-0.0717485232568048,0.131620087407699,-0.545118337709051,0.585672131358651,0.999756718878071
"ENSG00000136634.7",12.3241812632817,-0.307773091084042,0.445426322657986,-0.690962961612759,0.489588817350442,0.999756718878071
"ENSG00000136636.13",136.136546328456,-0.319488044135738,0.219182565308265,-1.4576343865964,0.144941346172471,0.999756718878071
"ENSG00000136643.12",819.213496621372,-0.253147976302548,0.131804094822535,-1.92063817625237,0.0547773387432716,0.999756718878071
"ENSG00000136682.16",959.364443430194,-0.270445623354599,0.183396310470368,-1.47465138563022,0.140306292290889,0.999756718878071
"ENSG00000136689.20",2052.59371004873,-0.118239255922988,0.244018531018719,-0.484550314393613,0.627995365530975,0.999756718878071
"ENSG00000136694.9",2.56644999274461,0.0306546572317536,1.18128697166148,0.0259502203673997,0.979297043455407,0.999756718878071
"ENSG00000136699.20",1446.74505657164,0.100309995238992,0.104689829669755,0.95816370659328,0.337980215177795,0.999756718878071
"ENSG00000136709.12",3561.69901913879,0.0562216303358448,0.088484676929991,0.635382670610046,0.525178867512472,0.999756718878071
"ENSG00000136710.10",909.613749714542,-0.0785584865888341,0.105212621557751,-0.746664092441739,0.455266349745846,0.999756718878071
"ENSG00000136715.19",1454.78549304973,0.029772243037528,0.133725691733478,0.222636672516644,0.823818292162372,0.999756718878071
"ENSG00000136717.15",3040.59768738087,0.027433235272314,0.203612471330547,0.134732588298968,0.892823306368076,0.999756718878071
"ENSG00000136718.10",819.639833028145,0.13203401276711,0.153472659936898,0.86030966571764,0.389618366189374,0.999756718878071
"ENSG00000136720.7",1040.99395138749,-0.175729349261459,0.132820503606114,-1.32305889896784,0.185815791562422,0.999756718878071
"ENSG00000136731.13",4271.62716334377,-0.0311389263736109,0.124817642416721,-0.249475360779923,0.802993097742402,0.999756718878071
"ENSG00000136732.16",25413.6924821637,-0.0772785616016753,0.635309693963797,-0.121639197915464,0.903184768527492,0.999756718878071
"ENSG00000136738.15",723.611845533992,0.191230520090465,0.154484575300079,1.23786157756532,0.215767391190171,0.999756718878071
"ENSG00000136754.18",3131.00868460206,-0.0042251397837443,0.101140564807054,-0.0417749277137677,0.966678122346024,0.999756718878071
"ENSG00000136758.20",3538.15015177218,0.00505621954125509,0.0715621997328124,0.0706548926686603,0.943672421502903,0.999756718878071
"ENSG00000136770.11",555.668391352958,-0.256911440350559,0.143709603904238,-1.78771239618581,0.0738224207375991,0.999756718878071
"ENSG00000136783.10",159.055212033497,-0.195127327824341,0.207559769780533,-0.940101870563174,0.347165309428724,0.999756718878071
"ENSG00000136802.12",2155.33779493537,-0.0977053696417922,0.247669306491756,-0.394499306457437,0.69321243914309,0.999756718878071
"ENSG00000136807.14",1879.3858065355,0.00869431186740635,0.0896980480167502,0.0969286629936782,0.922783046197249,0.999756718878071
"ENSG00000136810.13",422.251924148373,-0.283809989429513,0.319107613133022,-0.889386456948005,0.37379542090626,0.999756718878071
"ENSG00000136811.17",998.453427839932,0.0140837749870425,0.0838768308728265,0.167910194513622,0.866653929937199,0.999756718878071
"ENSG00000136813.15",2432.32049265946,-0.0635005355283499,0.087970253524884,-0.721840997200123,0.470392240490886,0.999756718878071
"ENSG00000136816.16",1046.33153503739,-0.137125360404151,0.192025859019733,-0.714098408954699,0.475166329728587,0.999756718878071
"ENSG00000136819.15",10150.050020905,-0.201806268992835,0.653018235487762,-0.309036192292699,0.757293995928408,0.999756718878071
"ENSG00000136824.19",362.22101233276,-0.11696310712405,0.21683078825754,-0.539421122175362,0.589596309800846,0.999756718878071
"ENSG00000136827.12",1323.52719328906,-0.0253730612038046,0.110059722818573,-0.230539025122119,0.817672942362737,0.999756718878071
"ENSG00000136828.19",604.718242008173,0.0779748786918244,0.174358498354777,0.447210083979757,0.654723381182964,0.999756718878071
"ENSG00000136830.12",1522.28894052461,-0.28219309616578,0.189886514320237,-1.48611446777032,0.137248846101158,0.999756718878071
"ENSG00000136839.1",0.568398854991105,-0.248303144792154,2.97494318836557,-0.0834648358204686,0.933481936750774,0.999756718878071
"ENSG00000136840.19",2728.8106977996,0.188986031398388,0.538920011706719,0.350675475568042,0.725831826233068,0.999756718878071
"ENSG00000136842.14",3289.22472873646,-0.0329948369817933,0.628847342402958,-0.05246875474692,0.958155191128657,0.999756718878071
"ENSG00000136854.24",171.819830832104,-0.0342607850368129,0.294036674370622,-0.1165187475683,0.907241428885218,0.999756718878071
"ENSG00000136856.18",103.976512658596,-0.227714567160559,0.212897726485893,-1.06959604932957,0.284801174231205,0.999756718878071
"ENSG00000136861.19",4245.88904324564,0.163217310738074,0.0888762855006122,1.83645513332069,0.0662903719291411,0.999756718878071
"ENSG00000136866.14",73.3237553863971,0.113656193031801,0.346288547115545,0.328212393908246,0.742751077459931,0.999756718878071
"ENSG00000136867.11",2134.97751098048,-0.119875295610033,0.243590780871221,-0.492117539018881,0.622636254062589,0.999756718878071
"ENSG00000136868.11",890.957582294803,-0.283611004689623,0.204099676999734,-1.3895710608596,0.164659168534985,0.999756718878071
"ENSG00000136869.16",11324.7320259107,0.0438779031051043,0.248843934846857,0.176326994395534,0.86003705580983,0.999756718878071
"ENSG00000136870.11",727.075408055248,0.0110075401017198,0.138374699096767,0.0795487916040352,0.93659612445185,0.999756718878071
"ENSG00000136874.11",1861.66423428798,0.112377465000138,0.110198907225899,1.01976932284612,0.307837875463698,0.999756718878071
"ENSG00000136875.13",776.040675012252,0.0569017324448481,0.0738738166939281,0.770255754898949,0.44114819650112,0.999756718878071
"ENSG00000136877.15",863.555142687008,0.0329279973165903,0.159773005138549,0.206092370160005,0.83671875857577,0.999756718878071
"ENSG00000136878.14",2559.66531463931,0.0574132930101044,0.0998801614438982,0.57482178823222,0.565411829554915,0.999756718878071
"ENSG00000136881.12",7.72392859866442,0.185481966334443,0.632780061580418,0.293122330484287,0.769428648788331,0.999756718878071
"ENSG00000136888.8",1019.76103881213,-0.151828768456455,0.143896123732394,-1.05512757757682,0.29136698092361,0.999756718878071
"ENSG00000136891.14",559.860361617907,0.169459156712171,0.127060101610319,1.3336929103983,0.182304519201593,0.999756718878071
"ENSG00000136895.19",120.448583262886,0.0166032597423033,0.365411936464073,0.0454371028570266,0.963758907710571,0.999756718878071
"ENSG00000136897.8",260.172843443344,0.00611078704818238,0.222300406199309,0.0274888703653722,0.978069816656292,0.999756718878071
"ENSG00000136908.18",3856.49453747572,0.0324976786878607,0.393614869313644,0.0825621215594007,0.934199721021447,0.999756718878071
"ENSG00000136925.15",469.918742834918,0.151142422300081,0.146795248063232,1.02961386212568,0.303191305370984,0.999756718878071
"ENSG00000136929.13",4405.44100830785,0.58635866536336,0.446705800705662,1.31262827668029,0.189308236536259,0.999756718878071
"ENSG00000136931.10",1.57823205897159,-0.767890770410488,1.29136878006902,-0.594633215749143,0.552088672172405,0.999756718878071
"ENSG00000136932.15",844.613824362233,0.00423400621728417,0.130353192864369,0.0324810319121957,0.974088442389243,0.999756718878071
"ENSG00000136933.17",303.907311017799,0.00369516151085404,0.131842800758957,0.02802702528756,0.977640596547426,0.999756718878071
"ENSG00000136935.14",938.143806733701,-0.232742156377738,0.153601642062656,-1.51523221530925,0.129713607445283,0.999756718878071
"ENSG00000136936.11",303.603227632546,0.0679663015436807,0.160792522628988,0.422695660422629,0.672517322167101,0.999756718878071
"ENSG00000136937.13",1156.97143873533,0.0943396641949987,0.113554026709594,0.830791006965037,0.406091703872198,0.999756718878071
"ENSG00000136938.9",4103.4171569686,-0.141736910041401,0.308192310544681,-0.459897619739129,0.645589708794256,0.999756718878071
"ENSG00000136940.14",496.956703892175,-0.123089522860386,0.134976470234697,-0.911933188402081,0.361803889330766,0.999756718878071
"ENSG00000136942.15",2097.35564898302,-0.466088433668336,0.29188267539235,-1.59683486881096,0.110302521151797,0.999756718878071
"ENSG00000136943.12",3.47372668482389,0.495000450522767,1.11599590109693,0.443550419886151,0.657367658444979,0.999756718878071
"ENSG00000136950.13",574.119954393715,-0.199645743368626,0.132958298898903,-1.50156661917305,0.133209069644617,0.999756718878071
"ENSG00000136960.13",71.1754230553413,0.482509282333119,0.294892041125231,1.63622348196306,0.101792823636051,0.999756718878071
"ENSG00000136986.10",2079.83160088401,0.0207113819104197,0.105340630262552,0.196613423128365,0.844130065511649,0.999756718878071
"ENSG00000136999.5",458.416402373487,-0.0394460579541255,0.427721301237988,-0.0922237397107735,0.926520276856827,0.999756718878071
"ENSG00000137038.8",295.451478785077,-0.178378820471916,0.232080799613833,-0.768606540345977,0.442126921673879,0.999756718878071
"ENSG00000137040.10",766.924233990608,-0.0195081765309021,0.160261489644248,-0.121727163364116,0.903115099952355,0.999756718878071
"ENSG00000137054.16",409.89756528874,0.0157241271727568,0.179490793282535,0.0876040875701383,0.930191353261795,0.999756718878071
"ENSG00000137055.15",735.673306370139,0.0251432271008718,0.0794928718190336,0.316295367440122,0.751778327056105,0.999756718878071
"ENSG00000137070.19",577.894888867524,0.00415591486635777,0.219014369796233,0.0189755351223044,0.984860622040051,0.999756718878071
"ENSG00000137073.24",1471.78597770571,0.0631672152937621,0.289305063503124,0.218341201944016,0.827163274263204,0.999756718878071
"ENSG00000137074.20",728.074688990748,0.101660314198599,0.103840363927425,0.979005758008041,0.327577134467117,0.999756718878071
"ENSG00000137075.18",2592.10764170272,0.0823449073903024,0.109723441390814,0.750476893055199,0.452967535423471,0.999756718878071
"ENSG00000137076.21",46913.1810444655,-0.0107666667457104,0.207824458363061,-0.0518065430340326,0.958682841967408,0.999756718878071
"ENSG00000137078.10",894.985006296055,0.0238000915058661,0.194991943130452,0.12205679436685,0.902854039063449,0.999756718878071
"ENSG00000137094.16",157.326489094698,0.238273546991199,0.284741532241312,0.83680643675566,0.402701378714375,0.999756718878071
"ENSG00000137098.14",35.1861698018706,-0.539986069393541,0.350006528428117,-1.54278856402657,0.122882085089055,0.999756718878071
"ENSG00000137100.16",936.11624251239,-0.106109723062365,0.129416772535824,-0.819907041283945,0.412269102419164,0.999756718878071
"ENSG00000137103.20",345.905136355734,0.295140410179325,0.162199415134674,1.81961451546708,0.0688177295966016,0.999756718878071
"ENSG00000137106.18",999.97910330589,0.0198232083107078,0.165973381505224,0.11943606939215,0.904929886559946,0.999756718878071
"ENSG00000137124.8",151.472906151982,0.00578389607840798,0.167629191424056,0.0345041101091773,0.972475164908215,0.999756718878071
"ENSG00000137133.11",161.875734613338,-0.219359255131459,0.142846949872683,-1.53562435408646,0.124630537573714,0.999756718878071
"ENSG00000137135.18",19.502813643769,-0.783618187915788,0.503168358978762,-1.55736777548221,0.119383192394871,0.999756718878071
"ENSG00000137142.5",0.467801241443968,-1.23219380372594,2.35015394557456,-0.524303442353727,0.600067503008463,0.999756718878071
"ENSG00000137145.21",2429.64331470832,0.0477678717516858,0.140033716385492,0.341116932297848,0.733015554760858,0.999756718878071
"ENSG00000137154.13",7132.24678720755,-0.287489045567101,0.262936716416703,-1.09337733232922,0.274228161823829,0.999756718878071
"ENSG00000137161.18",5449.71770935949,-0.0103638320639844,0.14648458457135,-0.0707503256694997,0.943596467065179,0.999756718878071
"ENSG00000137166.17",563.500903708547,-0.0592429861372958,0.167571145459169,-0.353539304007032,0.723684168362689,0.999756718878071
"ENSG00000137168.8",131.417731886994,-0.147948683800357,0.189242036716019,-0.781796086999274,0.434334421055379,0.999756718878071
"ENSG00000137171.15",516.259035053976,-0.120997440412308,0.123903593665422,-0.976545044682383,0.32879443721187,0.999756718878071
"ENSG00000137177.20",3886.46896019619,0.0242358205959127,0.261126869144273,0.0928124351022736,0.926052571872149,0.999756718878071
"ENSG00000137185.13",275.579908273156,-0.101799707321408,0.135166255562511,-0.753144391680869,0.451363151095929,0.999756718878071
"ENSG00000137193.14",24211.901369999,0.374023242148066,0.362877455716251,1.03071501482454,0.302674481529932,0.999756718878071
"ENSG00000137198.10",4926.91575308129,-0.187649801735625,0.619417559921612,-0.302945563505452,0.761931347230917,0.999756718878071
"ENSG00000137200.13",2171.15331952007,-0.084875485712268,0.159827189186062,-0.531045350572113,0.595387353059609,0.999756718878071
"ENSG00000137207.12",3116.29158862533,0.0159813043916271,0.179650354216745,0.088957822884924,0.929115429635937,0.999756718878071
"ENSG00000137210.14",550.7527668665,-0.0645031623207306,0.181245418263611,-0.355888512596298,0.72192405895799,0.999756718878071
"ENSG00000137216.19",4707.97042889126,-0.0191850431156038,0.458791049898227,-0.0418165156444521,0.966644968948411,0.999756718878071
"ENSG00000137218.10",168.588181075327,-0.120899493924548,0.158101976574528,-0.764693121136009,0.444454303306644,0.999756718878071
"ENSG00000137221.14",963.358408810481,0.02174051860834,0.145620310425875,0.149295922696213,0.881320132435041,0.999756718878071
"ENSG00000137225.13",5.73528775759638,0.45181821505481,0.86907381573443,0.519884740369253,0.603143911737897,0.999756718878071
"ENSG00000137261.15",266.112987932803,0.49087309685334,0.274939289566968,1.78538723085547,0.0741985284036597,0.999756718878071
"ENSG00000137265.16",1245.73380431956,0.0496790453431525,0.214655739737142,0.231435904784038,0.816976174217964,0.999756718878071
"ENSG00000137266.15",506.128537891521,0.2590819904205,0.301006567373004,0.860718730098168,0.389392974696982,0.999756718878071
"ENSG00000137269.15",67.6727929058649,-0.142299257122788,0.27339504656851,-0.520489522062827,0.602722428981572,0.999756718878071
"ENSG00000137270.11",47.1045734361017,-0.496028705857874,0.413872078440769,-1.19850729657005,0.230719584132578,0.999756718878071
"ENSG00000137274.13",144.716905646067,0.270377519272193,0.209880923443517,1.28824247023554,0.197661572292509,0.999756718878071
"ENSG00000137275.16",3094.29664724386,0.0857641964098221,0.106213293426156,0.807471396877913,0.419394947274066,0.999756718878071
"ENSG00000137285.11",10.8022553444834,-0.494769068130087,1.39198895858144,-0.355440368316067,0.722259711081726,0.999756718878071
"ENSG00000137288.10",434.695203960177,0.0320062286393591,0.206318388138109,0.155130276696104,0.876718613757027,0.999756718878071
"ENSG00000137309.20",2419.9970333751,-0.00242513959529977,0.0859485631266999,-0.0282161738029848,0.977489737530783,0.999756718878071
"ENSG00000137310.12",242.070032860377,0.1069593772225,0.20881111580729,0.512230284336068,0.608489850402195,0.999756718878071
"ENSG00000137312.15",5215.40275954779,-0.0113385078028266,0.189892018130086,-0.0597102917462237,0.952386374734304,0.999756718878071
"ENSG00000137331.12",549.697751076865,0.137240626542111,0.226519555735359,0.605866571195502,0.544603359173532,0.999756718878071
