"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000028839.10",493.995139981071,-0.164435301566789,0.224698345966681,-0.731804681780668,0.464287791079088,0.999897940945143
"ENSG00000029363.17",6888.99924751457,0.0871226125084677,0.0862349025220789,1.01029409160823,0.312354411033233,0.999897940945143
"ENSG00000029534.21",9462.36457548423,0.194620296856782,0.561406721011796,0.346665420225157,0.728842691677832,0.999897940945143
"ENSG00000029639.11",364.285198085285,-0.154150053778238,0.157615649889988,-0.978012360357818,0.328068210855789,0.999897940945143
"ENSG00000029993.15",43.9960336279929,-0.342382159866246,0.370433536657561,-0.924274197621459,0.35534357319218,0.999897940945143
"ENSG00000030582.18",12443.9746741476,-0.111122973300687,0.188961152131994,-0.588073114748289,0.556483218044842,0.999897940945143
"ENSG00000031003.11",2416.75999780072,0.0634665560481216,0.090042959372633,0.704847513790303,0.480905136196674,0.999897940945143
"ENSG00000031081.11",1391.31884079715,0.0394126852992763,0.121552858695359,0.324243178830158,0.745753934368274,0.999897940945143
"ENSG00000031691.7",30.6069232472897,-0.360093770891619,0.394430325659204,-0.912946463459171,0.361270699019699,0.999897940945143
"ENSG00000031698.13",2369.53645900832,0.0135169504732414,0.0473822361259787,0.285274642532761,0.775433738371562,0.999897940945143
"ENSG00000031823.14",2277.60540389987,-0.0438825090043571,0.0740627228378483,-0.59250466797491,0.55351269583775,0.999897940945143
"ENSG00000032219.19",2816.11489189095,-0.0411771819954945,0.144175370617071,-0.285604828475599,0.775180804853231,0.999897940945143
"ENSG00000032389.13",486.996433852301,-0.00480056200295217,0.118492534930855,-0.0405136239658767,0.967683645605309,0.999897940945143
"ENSG00000032444.17",4733.60945308922,-0.174075344289317,0.138916919653772,-1.25308957845575,0.210173108307793,0.999897940945143
"ENSG00000032742.18",271.670022769527,0.172519118200124,0.167200907062721,1.03180731032403,0.302162393992783,0.999897940945143
"ENSG00000033011.14",599.976151368377,-0.0576371732590628,0.164613829100372,-0.350135669488126,0.726236882734818,0.999897940945143
"ENSG00000033030.15",1128.84811931131,-0.0427685463362358,0.0688006520212379,-0.621629956690434,0.534185218260361,0.999897940945143
"ENSG00000033050.9",849.196260893885,0.0137046234614479,0.103824245289683,0.131998295997339,0.894985639553008,0.999897940945143
"ENSG00000033100.17",3687.23402114969,0.0324081125592585,0.0816493298531675,0.396918292134657,0.69142771470756,0.999897940945143
"ENSG00000033122.21",108.003785681014,-0.151577157427955,0.738786526678778,-0.205170440924757,0.837438962892664,0.999897940945143
"ENSG00000033178.13",1478.68279287175,-0.0195401160629254,0.129165472664272,-0.151279716319502,0.879755069158188,0.999897940945143
"ENSG00000033327.13",9758.31464224769,0.00967408323098507,0.256015376426802,0.0377871179692638,0.969857415409109,0.999897940945143
"ENSG00000033627.17",2499.70155752197,-0.0434475561050323,0.185266015073604,-0.234514441775903,0.81458562284407,0.999897940945143
"ENSG00000033800.14",6019.71088481254,0.0190228986823967,0.14411629114478,0.131996865387593,0.894986771113578,0.999897940945143
"ENSG00000034053.15",1533.90202384582,0.239081597459841,0.188631919831114,1.26745037464442,0.204994297260179,0.999897940945143
"ENSG00000034152.19",23752.4845076036,0.126548010043848,0.491584324094375,0.257428896409547,0.796847698241615,0.999897940945143
"ENSG00000034239.11",6.42479537114854,1.34034159051872,1.11168398032179,1.20568580122091,0.227938661814046,0.999897940945143
"ENSG00000034510.6",15375.5412271514,-0.1698071874037,0.128622672903036,-1.3201963819529,0.186769459640349,0.999897940945143
"ENSG00000034533.12",450.173457684716,-0.0945065944733866,0.153465028957022,-0.615818438348277,0.538014356716906,0.999897940945143
"ENSG00000034677.13",2810.6339832054,0.0522670909821955,0.11059561185323,0.47259642680542,0.636501132226036,0.999897940945143
"ENSG00000034693.15",224.814867408661,0.128010182688004,0.188646853039913,0.678570464469502,0.497410062308402,0.999897940945143
"ENSG00000034713.8",4147.751038985,-0.145422832640209,0.384067141459837,-0.378639089216165,0.704955890732798,0.999897940945143
"ENSG00000035115.22",952.313705443422,-0.000274192138012538,0.167202855386965,-0.00163987712636822,0.998691567945696,0.999897940945143
"ENSG00000035141.8",368.934331715691,-0.0014874084084074,0.135296380699554,-0.0109937043453544,0.991228469727269,0.999897940945143
"ENSG00000035403.18",8505.41685440476,-0.180308141712266,0.19031087458341,-0.947440035189579,0.343414598673164,0.999897940945143
"ENSG00000035499.13",18.6922113885731,-0.555412088972656,0.4866423076571,-1.14131484302432,0.253738927531449,0.999897940945143
"ENSG00000035664.11",2809.19722744072,-0.123557860622974,0.279795396364034,-0.441600763374305,0.658778131505634,0.999897940945143
"ENSG00000035681.9",1394.23030516638,-0.120484023449218,0.123094572091051,-0.978792333427169,0.327682598554973,0.999897940945143
"ENSG00000035687.10",1654.0844489771,-0.0476793149917006,0.101681246926971,-0.46890962131832,0.639134238818903,0.999897940945143
"ENSG00000035720.8",164.986524940296,0.259007479721938,0.320236841868338,0.808799756489062,0.418630336317007,0.999897940945143
"ENSG00000035862.12",8316.37212325158,0.0468253197026007,0.224310709358695,0.208752046821458,0.834641807605538,0.999897940945143
"ENSG00000036054.13",958.124206997003,-0.0130726618940316,0.141135124041316,-0.0926251490040474,0.926201363617108,0.999897940945143
"ENSG00000036257.14",3685.57341319118,-0.00772263878280211,0.12524623379551,-0.0616596487476892,0.950833874427944,0.999897940945143
"ENSG00000036448.10",310.40652803953,-0.875022001277604,0.734914208951025,-1.19064509927841,0.233792938896186,0.999897940945143
"ENSG00000036549.13",1215.36256947645,0.10311097525994,0.13046063622147,0.790360818759907,0.429317077478416,0.999897940945143
"ENSG00000036828.17",7.44324807431642,1.0228561903901,0.998927500998418,1.02395438044078,0.305856822855591,0.999897940945143
"ENSG00000037042.9",141.583951155962,0.165777955154397,0.187917254822508,0.88218591374687,0.377676278143862,0.999897940945143
"ENSG00000037280.16",252.999686268983,0.11901539606616,0.251635924398448,0.472966633642134,0.636236984286598,0.999897940945143
"ENSG00000037474.15",1745.72096245296,0.0169861140053457,0.10827012972476,0.156886428865718,0.875334355602934,0.999897940945143
"ENSG00000037637.11",1870.46988919302,-0.040878608798146,0.0649969044727838,-0.628931625740164,0.529393820295766,0.999897940945143
"ENSG00000037749.13",1249.51569056317,-0.0918745385384918,0.123062937008622,-0.746565462939137,0.45532590248343,0.999897940945143
"ENSG00000037757.14",804.972950393616,0.0162113754049177,0.150064085390189,0.108029681870687,0.913972147257526,0.999897940945143
"ENSG00000038002.9",320.740554514728,-0.0628291461048539,0.212613564054782,-0.295508644446905,0.767605349733071,0.999897940945143
"ENSG00000038219.13",15793.5981532308,0.0244519790473547,0.201820717268517,0.121156932639487,0.903566735528636,0.999897940945143
"ENSG00000038274.18",3787.52458035041,-0.014759933991689,0.106881713203267,-0.138095971231474,0.89016456976282,0.999897940945143
"ENSG00000038358.15",2259.2601915668,0.0259274581089016,0.113023588436117,0.229398645607119,0.818559088747958,0.999897940945143
"ENSG00000038427.16",30409.8155084663,-0.231820521501725,0.255608744171235,-0.906935019978917,0.364441160678854,0.999897940945143
"ENSG00000038532.16",3333.15997181171,0.0828374753967899,0.207114301286826,0.399960190494382,0.689185838317237,0.999897940945143
"ENSG00000038945.15",124.414714305972,-0.674052664690191,0.48259959569699,-1.39671203768146,0.162500182820007,0.999897940945143
"ENSG00000039068.20",205.817116966862,-0.550067331244587,0.546632159735077,-1.00628424699925,0.314278856051029,0.999897940945143
"ENSG00000039123.16",1776.60026007475,0.102147531457149,0.128494839971978,0.79495434586654,0.426640059552023,0.999897940945143
"ENSG00000039319.17",3128.99433976063,-0.0724518942104286,0.198051423611709,-0.365823647662714,0.714496672914201,0.999897940945143
"ENSG00000039523.20",2781.04923209685,-0.0414832166631092,0.131883330496622,-0.31454480643535,0.753107291369928,0.999897940945143
"ENSG00000039600.11",4.22368892941585,-0.259629275275131,0.756082680057394,-0.343387412677437,0.731307027731439,0.999897940945143
"ENSG00000039650.12",1430.91630398227,-0.0853723592864946,0.105995886436018,-0.805430872433222,0.420571082376559,0.999897940945143
"ENSG00000039987.7",1.64449940416406,-0.829558731674737,1.16671659931835,-0.711019910198761,0.477071897937079,0.999897940945143
"ENSG00000040199.18",1147.88286424579,-0.0397684541218251,0.35627810259398,-0.11162194317383,0.911123172614214,0.999897940945143
"ENSG00000040275.17",135.570137923665,0.0377099967746489,0.220640526787951,0.170911469998848,0.864293377611852,0.999897940945143
"ENSG00000040341.18",1083.25473619845,-0.00362920651210086,0.1052967286825,-0.0344664697328248,0.972505179730719,0.999897940945143
"ENSG00000040487.13",279.086625575543,-0.0317243151853538,0.13797740465809,-0.229923988380324,0.818150835606366,0.999897940945143
"ENSG00000040531.16",451.295842647218,-0.0833787912026107,0.202133990176322,-0.412492679384993,0.67997834532273,0.999897940945143
"ENSG00000040608.14",63.6551737552411,0.406123336302819,0.307318662186899,1.32150561053735,0.186332833026502,0.999897940945143
"ENSG00000040633.13",1512.14094325165,-0.00591041855095722,0.113712649660779,-0.0519767903446875,0.958547187031969,0.999897940945143
"ENSG00000040933.16",8461.49296067788,-0.0318626905892633,0.0899709794272184,-0.354144089484303,0.723230901762856,0.999897940945143
"ENSG00000041353.10",796.016766052306,-0.0095600660595732,0.26395557163604,-0.0362184666166292,0.971108161418473,0.999897940945143
"ENSG00000041515.16",51.691614221764,0.582470961743573,0.629597870227177,0.925147604983797,0.354889133330291,0.999897940945143
"ENSG00000041802.11",1029.45551647643,-0.0898128031380793,0.191594638120282,-0.468764700407197,0.639237834191011,0.999897940945143
"ENSG00000041988.16",326.215811835445,-0.197091707674885,0.157317413757694,-1.25282829768898,0.210268200908642,0.999897940945143
"ENSG00000042062.13",191.949349735159,0.252382973489042,0.614258915712447,0.410873927969472,0.681164980958632,0.999897940945143
"ENSG00000042088.14",708.493826157883,0.128218201999702,0.11931521539225,1.07461736190295,0.282546075447458,0.999897940945143
"ENSG00000042286.15",188.071307188421,0.0363399544688183,0.224236139812622,0.162061095500418,0.871257742433066,0.999897940945143
"ENSG00000042317.17",64.6192360305118,-0.227201494396485,0.277447660099385,-0.818898578258324,0.412844281159401,0.999897940945143
"ENSG00000042429.12",1723.51242866544,-0.0170286477938045,0.0669916852525086,-0.254190467512786,0.799348414629736,0.999897940945143
"ENSG00000042445.14",557.543100008374,-0.117991465997108,0.111436364520657,-1.05882371974936,0.289680069034656,0.999897940945143
"ENSG00000042493.16",2114.44138811267,-0.0644610933476271,0.155671292535464,-0.414084654259179,0.678812110915034,0.999897940945143
"ENSG00000042753.12",1054.17059381229,-0.205200250700569,0.21409615649924,-0.958449016815011,0.337836388321222,0.999897940945143
"ENSG00000042781.14",1.17154277055764,1.47512120529663,1.92060295309031,0.768051097142756,0.442456828547887,0.999897940945143
"ENSG00000042832.12",461.772296392539,0.00947246901423065,0.416846699725459,0.0227241070169666,0.981870346180225,0.999897940945143
"ENSG00000043093.15",2601.70739449283,-0.039038217859688,0.368165872623326,-0.106034319752468,0.915555122443603,0.999897940945143
"ENSG00000043143.22",6894.78463634207,0.0914910523722029,0.149921559950132,0.610259474372036,0.54168993772772,0.999897940945143
"ENSG00000043462.13",13691.0796948133,-0.0523809600157663,0.136514861099874,-0.383701522264632,0.701199684223457,0.999897940945143
"ENSG00000043514.17",395.976191798317,-0.0465658489106197,0.14224961152966,-0.327353083146455,0.743400847480778,0.999897940945143
"ENSG00000043591.6",39.6773921556187,-0.735296830051735,0.550725236173975,-1.3351427930923,0.181829615929473,0.999897940945143
"ENSG00000044090.13",682.288365047819,0.00313027866164125,0.127860325441057,0.0244820170044406,0.980468127767963,0.999897940945143
"ENSG00000044115.21",2881.2265231241,-0.234107538481466,0.171565859452212,-1.36453452469473,0.172399395899227,0.999897940945143
"ENSG00000044446.12",2065.68641983735,0.0896649311793189,0.107710566419841,0.832461792372511,0.405148335848151,0.999897940945143
"ENSG00000044459.15",255.314308354003,-0.197081809833006,0.219655811474684,-0.897230118838535,0.369596136698198,0.999897940945143
"ENSG00000044574.9",5138.84576774162,0.00188628095082836,0.111309870380667,0.0169462146023304,0.986479524129795,0.999897940945143
"ENSG00000046604.14",12.6608235336583,-0.107677094848329,0.923289612313974,-0.116623314518254,0.907158561481902,0.999897940945143
"ENSG00000046647.14",243.959261674655,-0.101705705334576,0.137042881821105,-0.742145115332162,0.457999417850137,0.999897940945143
"ENSG00000046651.16",2614.60956402391,0.0388957410294077,0.12662206735588,0.307179797657926,0.758706521782096,0.999897940945143
"ENSG00000046653.15",10.999861172312,0.769646585220905,0.865276133569326,0.889480889812663,0.373744689170191,0.999897940945143
"ENSG00000047056.17",2081.87524345527,-0.0637679784190297,0.0644127628518687,-0.989989803195962,0.322179103047852,0.999897940945143
"ENSG00000047188.16",1440.39852450384,0.150920458646434,0.10815966557089,1.39534879152818,0.16291068542454,0.999897940945143
"ENSG00000047230.15",256.472853469032,0.201810996616398,0.193392390055851,1.04353121939346,0.296702329496473,0.999897940945143
"ENSG00000047249.18",786.315296081122,0.0557831615170929,0.0725989464409472,0.768374256814699,0.442264869927786,0.999897940945143
"ENSG00000047315.17",3212.61870527544,-0.0915369022864868,0.102199393954614,-0.895669717250351,0.370429188556496,0.999897940945143
"ENSG00000047346.13",2627.78020726305,0.0273142964728966,0.108834266955308,0.250971474674543,0.801836163409832,0.999897940945143
"ENSG00000047365.13",3382.79434511618,-0.197743147451954,0.144999520095205,-1.36375035808476,0.172646148909936,0.999897940945143
"ENSG00000047410.14",7183.94388169708,0.160270349716539,0.129832108517528,1.23444309382761,0.217037839333738,0.999897940945143
"ENSG00000047578.14",2035.99185196766,0.0477028841071518,0.118968096521454,0.400972071521288,0.688440686237753,0.999897940945143
"ENSG00000047579.20",548.743158952996,-0.092968894121549,0.104640123464377,-0.888463153937306,0.374291667245244,0.999897940945143
"ENSG00000047597.7",1617.62756144189,-0.317963011291056,0.653127451171346,-0.486831491649613,0.626377751399858,0.999897940945143
"ENSG00000047634.15",220.079994420866,0.282890281233331,0.258568542340549,1.09406302357055,0.273927338184179,0.999897940945143
"ENSG00000047644.20",5886.86672482788,0.0176482939036659,0.237170665271558,0.0744117906970442,0.940682727195098,0.999897940945143
"ENSG00000047648.23",236.456705081032,0.0941273779116528,0.359980614106628,0.261479019211217,0.793723127116419,0.999897940945143
"ENSG00000047662.5",5.4295375973491,0.484473926632591,0.691436414463538,0.700677483132672,0.483504311240269,0.999897940945143
"ENSG00000047849.22",3063.12024239157,-0.0372645633301361,0.113486698942171,-0.328360624438683,0.742639011084842,0.999897940945143
"ENSG00000047932.14",1047.40282464854,-0.0228975005339906,0.0852354189094241,-0.268638329311466,0.788208013615146,0.999897940945143
"ENSG00000048028.11",1000.07699664893,-0.117808662730567,0.173484853336618,-0.679071748713294,0.497092401908466,0.999897940945143
"ENSG00000048052.24",960.532697732379,0.177490917498313,0.195492662240406,0.907916008018985,0.363922599311372,0.999897940945143
"ENSG00000048140.18",952.458020146788,-0.219078313230891,0.169292463320864,-1.29408190378604,0.195637131529633,0.999897940945143
